variable,value,lms_period
AIZD,55.0,2002-01-01
JN62,2383.0,2002-01-01
JN6B,4079.0,2002-01-01
YBVH,152.0,2002-01-01
YBVN,400.0,2002-01-01
YBXG,16.0,2002-01-01
YBXJ,11.0,2002-01-01
YBXM,7.4,2002-01-01
YBXV,57.0,2002-01-01
YBXY,52.0,2002-01-01
YBYB,12.9,2002-01-01
AGNJ,3077.0,2002-02-01
AGNT,942.0,2002-02-01
AGOL,433.0,2002-02-01
AGOU,128.0,2002-02-01
AGPM,584.0,2002-02-01
AGPV,1308.0,2002-02-01
AIWI,75.2,2002-02-01
AIXB,39.6,2002-02-01
AIXT,12.3,2002-02-01
AIYC,12.0,2002-02-01
AIYU,14.3,2002-02-01
AIZD,55.0,2002-02-01
JN62,2379.0,2002-02-01
JN6B,4095.0,2002-02-01
YBVH,155.0,2002-02-01
YBVN,406.0,2002-02-01
YBXG,16.0,2002-02-01
YBXJ,10.0,2002-02-01
YBXM,6.6,2002-02-01
YBXV,63.0,2002-02-01
YBXY,46.0,2002-02-01
YBYB,11.4,2002-02-01
AGNJ,3091.0,2002-03-01
AGNT,959.0,2002-03-01
AGOL,428.0,2002-03-01
AGOU,128.0,2002-03-01
AGPM,572.0,2002-03-01
AGPV,1307.0,2002-03-01
AIWI,75.6,2002-03-01
AIXB,40.1,2002-03-01
AIXT,12.2,2002-03-01
AIYC,11.8,2002-03-01
AIYU,14.0,2002-03-01
AIZD,54.6,2002-03-01
JN62,2394.0,2002-03-01
JN6B,4091.0,2002-03-01
YBVH,158.0,2002-03-01
YBVN,399.0,2002-03-01
YBXG,17.0,2002-03-01
YBXJ,11.0,2002-03-01
YBXM,7.0,2002-03-01
YBXV,65.0,2002-03-01
YBXY,46.0,2002-03-01
YBYB,11.5,2002-03-01
AGNJ,3099.0,2002-04-01
AGNT,954.0,2002-04-01
AGOL,420.0,2002-04-01
AGOU,138.0,2002-04-01
AGPM,589.0,2002-04-01
AGPV,1297.0,2002-04-01
AIWI,75.4,2002-04-01
AIXB,39.9,2002-04-01
AIXT,11.9,2002-04-01
AIYC,12.6,2002-04-01
AIYU,14.3,2002-04-01
AIZD,54.3,2002-04-01
JN62,2389.0,2002-04-01
JN6B,4109.0,2002-04-01
YBVH,163.0,2002-04-01
YBVN,395.0,2002-04-01
YBXG,21.0,2002-04-01
YBXJ,10.0,2002-04-01
YBXM,6.2,2002-04-01
YBXV,70.0,2002-04-01
YBXY,44.0,2002-04-01
YBYB,11.2,2002-04-01
AGNJ,3093.0,2002-05-01
AGNT,953.0,2002-05-01
AGOL,416.0,2002-05-01
AGOU,133.0,2002-05-01
AGPM,604.0,2002-05-01
AGPV,1310.0,2002-05-01
AIWI,75.2,2002-05-01
AIXB,39.8,2002-05-01
AIXT,11.9,2002-05-01
AIYC,12.2,2002-05-01
AIYU,14.7,2002-05-01
AIZD,54.7,2002-05-01
JN62,2397.0,2002-05-01
JN6B,4112.0,2002-05-01
YBVH,161.0,2002-05-01
YBVN,388.0,2002-05-01
YBXG,21.0,2002-05-01
YBXJ,10.0,2002-05-01
YBXM,6.1,2002-05-01
YBXV,57.0,2002-05-01
YBXY,44.0,2002-05-01
YBYB,11.3,2002-05-01
AGNJ,3077.0,2002-06-01
AGNT,953.0,2002-06-01
AGOL,423.0,2002-06-01
AGOU,132.0,2002-06-01
AGPM,607.0,2002-06-01
AGPV,1329.0,2002-06-01
AIWI,74.9,2002-06-01
AIXB,39.5,2002-06-01
AIXT,12.1,2002-06-01
AIYC,12.2,2002-06-01
AIYU,14.8,2002-06-01
AIZD,55.1,2002-06-01
JN62,2414.0,2002-06-01
JN6B,4107.0,2002-06-01
YBVH,157.0,2002-06-01
YBVN,398.0,2002-06-01
YBXG,19.0,2002-06-01
YBXJ,8.0,2002-06-01
YBXM,5.3,2002-06-01
YBXV,57.0,2002-06-01
YBXY,45.0,2002-06-01
YBYB,11.4,2002-06-01
AGNJ,3096.0,2002-07-01
AGNT,948.0,2002-07-01
AGOL,424.0,2002-07-01
AGOU,140.0,2002-07-01
AGPM,601.0,2002-07-01
AGPV,1325.0,2002-07-01
AIWI,75.1,2002-07-01
AIXB,39.3,2002-07-01
AIXT,12.0,2002-07-01
AIYC,12.9,2002-07-01
AIYU,14.6,2002-07-01
AIZD,54.9,2002-07-01
JN62,2412.0,2002-07-01
JN6B,4120.0,2002-07-01
YBVH,158.0,2002-07-01
YBVN,405.0,2002-07-01
YBXG,17.0,2002-07-01
YBXJ,8.0,2002-07-01
YBXM,5.0,2002-07-01
YBXV,53.0,2002-07-01
YBXY,47.0,2002-07-01
YBYB,11.6,2002-07-01
AGNJ,3087.0,2002-08-01
AGNT,955.0,2002-08-01
AGOL,413.0,2002-08-01
AGOU,149.0,2002-08-01
AGPM,618.0,2002-08-01
AGPV,1323.0,2002-08-01
AIWI,75.0,2002-08-01
AIXB,39.3,2002-08-01
AIXT,11.8,2002-08-01
AIYC,13.5,2002-08-01
AIYU,15.0,2002-08-01
AIZD,54.5,2002-08-01
JN62,2427.0,2002-08-01
JN6B,4117.0,2002-08-01
YBVH,163.0,2002-08-01
YBVN,398.0,2002-08-01
YBXG,21.0,2002-08-01
YBXJ,8.0,2002-08-01
YBXM,5.2,2002-08-01
YBXV,52.0,2002-08-01
YBXY,53.0,2002-08-01
YBYB,13.3,2002-08-01
AGNJ,3108.0,2002-09-01
AGNT,964.0,2002-09-01
AGOL,406.0,2002-09-01
AGOU,150.0,2002-09-01
AGPM,612.0,2002-09-01
AGPV,1316.0,2002-09-01
AIWI,75.3,2002-09-01
AIXB,39.7,2002-09-01
AIXT,11.6,2002-09-01
AIYC,13.5,2002-09-01
AIYU,14.8,2002-09-01
AIZD,54.2,2002-09-01
JN62,2430.0,2002-09-01
JN6B,4127.0,2002-09-01
YBVH,166.0,2002-09-01
YBVN,390.0,2002-09-01
YBXG,26.0,2002-09-01
YBXJ,9.0,2002-09-01
YBXM,5.4,2002-09-01
YBXV,49.0,2002-09-01
YBXY,50.0,2002-09-01
YBYB,12.8,2002-09-01
AGNJ,3079.0,2002-10-01
AGNT,986.0,2002-10-01
AGOL,411.0,2002-10-01
AGOU,157.0,2002-10-01
AGPM,614.0,2002-10-01
AGPV,1320.0,2002-10-01
AIWI,75.0,2002-10-01
AIXB,40.0,2002-10-01
AIXT,11.8,2002-10-01
AIYC,13.8,2002-10-01
AIYU,15.0,2002-10-01
AIZD,53.6,2002-10-01
JN62,2464.0,2002-10-01
JN6B,4104.0,2002-10-01
YBVH,169.0,2002-10-01
YBVN,399.0,2002-10-01
YBXG,29.0,2002-10-01
YBXJ,10.0,2002-10-01
YBXM,6.1,2002-10-01
YBXV,46.0,2002-10-01
YBXY,52.0,2002-10-01
YBYB,13.0,2002-10-01
AGNJ,3080.0,2002-11-01
AGNT,1003.0,2002-11-01
AGOL,411.0,2002-11-01
AGOU,159.0,2002-11-01
AGPM,612.0,2002-11-01
AGPV,1315.0,2002-11-01
AIWI,75.1,2002-11-01
AIXB,40.5,2002-11-01
AIXT,11.8,2002-11-01
AIYC,13.7,2002-11-01
AIYU,14.9,2002-11-01
AIZD,53.1,2002-11-01
JN62,2476.0,2002-11-01
JN6B,4104.0,2002-11-01
YBVH,178.0,2002-11-01
YBVN,392.0,2002-11-01
YBXG,27.0,2002-11-01
YBXJ,9.0,2002-11-01
YBXM,5.3,2002-11-01
YBXV,47.0,2002-11-01
YBXY,47.0,2002-11-01
YBYB,11.9,2002-11-01
AGNJ,3068.0,2002-12-01
AGNT,1004.0,2002-12-01
AGOL,403.0,2002-12-01
AGOU,158.0,2002-12-01
AGPM,634.0,2002-12-01
AGPV,1324.0,2002-12-01
AIWI,74.7,2002-12-01
AIXB,40.4,2002-12-01
AIXT,11.6,2002-12-01
AIYC,13.6,2002-12-01
AIYU,15.5,2002-12-01
AIZD,53.3,2002-12-01
JN62,2486.0,2002-12-01
JN6B,4106.0,2002-12-01
YBVH,177.0,2002-12-01
YBVN,384.0,2002-12-01
YBXG,25.0,2002-12-01
YBXJ,10.0,2002-12-01
YBXM,5.7,2002-12-01
YBXV,43.0,2002-12-01
YBXY,47.0,2002-12-01
YBYB,12.4,2002-12-01
AGNJ,3067.0,2003-01-01
AGNT,992.0,2003-01-01
AGOL,429.0,2003-01-01
AGOU,153.0,2003-01-01
AGPM,637.0,2003-01-01
AGPV,1325.0,2003-01-01
AIWI,74.2,2003-01-01
AIXB,40.2,2003-01-01
AIXT,12.3,2003-01-01
AIYC,13.4,2003-01-01
AIYU,15.4,2003-01-01
AIZD,53.6,2003-01-01
JN62,2470.0,2003-01-01
JN6B,4133.0,2003-01-01
YBVH,178.0,2003-01-01
YBVN,404.0,2003-01-01
YBXG,27.0,2003-01-01
YBXJ,10.0,2003-01-01
YBXM,5.9,2003-01-01
YBXV,50.0,2003-01-01
YBXY,48.0,2003-01-01
YBYB,11.9,2003-01-01
AGNJ,3060.0,2003-02-01
AGNT,988.0,2003-02-01
AGOL,447.0,2003-02-01
AGOU,146.0,2003-02-01
AGPM,632.0,2003-02-01
AGPV,1343.0,2003-02-01
AIWI,73.9,2003-02-01
AIXB,39.9,2003-02-01
AIXT,12.7,2003-02-01
AIYC,12.9,2003-02-01
AIYU,15.3,2003-02-01
AIZD,54.2,2003-02-01
JN62,2477.0,2003-02-01
JN6B,4139.0,2003-02-01
YBVH,171.0,2003-02-01
YBVN,422.0,2003-02-01
YBXG,28.0,2003-02-01
YBXJ,12.0,2003-02-01
YBXM,6.8,2003-02-01
YBXV,50.0,2003-02-01
YBXY,52.0,2003-02-01
YBYB,12.2,2003-02-01
AGNJ,3072.0,2003-03-01
AGNT,978.0,2003-03-01
AGOL,444.0,2003-03-01
AGOU,145.0,2003-03-01
AGPM,630.0,2003-03-01
AGPV,1358.0,2003-03-01
AIWI,74.1,2003-03-01
AIXB,39.4,2003-03-01
AIXT,12.6,2003-03-01
AIYC,12.9,2003-03-01
AIYU,15.2,2003-03-01
AIZD,54.8,2003-03-01
JN62,2481.0,2003-03-01
JN6B,4146.0,2003-03-01
YBVH,174.0,2003-03-01
YBVN,414.0,2003-03-01
YBXG,26.0,2003-03-01
YBXJ,12.0,2003-03-01
YBXM,7.0,2003-03-01
YBXV,45.0,2003-03-01
YBXY,49.0,2003-03-01
YBYB,11.9,2003-03-01
AGNJ,3087.0,2003-04-01
AGNT,971.0,2003-04-01
AGOL,435.0,2003-04-01
AGOU,146.0,2003-04-01
AGPM,624.0,2003-04-01
AGPV,1375.0,2003-04-01
AIWI,74.5,2003-04-01
AIXB,39.0,2003-04-01
AIXT,12.3,2003-04-01
AIYC,13.1,2003-04-01
AIYU,15.1,2003-04-01
AIZD,55.2,2003-04-01
JN62,2493.0,2003-04-01
JN6B,4146.0,2003-04-01
YBVH,176.0,2003-04-01
YBVN,405.0,2003-04-01
YBXG,23.0,2003-04-01
YBXJ,15.0,2003-04-01
YBXM,8.5,2003-04-01
YBXV,48.0,2003-04-01
YBXY,50.0,2003-04-01
YBYB,12.3,2003-04-01
AGNJ,3081.0,2003-05-01
AGNT,962.0,2003-05-01
AGOL,423.0,2003-05-01
AGOU,152.0,2003-05-01
AGPM,648.0,2003-05-01
AGPV,1385.0,2003-05-01
AIWI,74.2,2003-05-01
AIXB,38.5,2003-05-01
AIXT,12.1,2003-05-01
AIYC,13.6,2003-05-01
AIYU,15.6,2003-05-01
AIZD,55.4,2003-05-01
JN62,2500.0,2003-05-01
JN6B,4151.0,2003-05-01
YBVH,174.0,2003-05-01
YBVN,401.0,2003-05-01
YBXG,19.0,2003-05-01
YBXJ,14.0,2003-05-01
YBXM,8.2,2003-05-01
YBXV,49.0,2003-05-01
YBXY,51.0,2003-05-01
YBYB,12.8,2003-05-01
AGNJ,3112.0,2003-06-01
AGNT,943.0,2003-06-01
AGOL,429.0,2003-06-01
AGOU,162.0,2003-06-01
AGPM,643.0,2003-06-01
AGPV,1373.0,2003-06-01
AIWI,74.4,2003-06-01
AIXB,38.1,2003-06-01
AIXT,12.1,2003-06-01
AIYC,14.6,2003-06-01
AIYU,15.4,2003-06-01
AIZD,55.4,2003-06-01
JN62,2479.0,2003-06-01
JN6B,4184.0,2003-06-01
YBVH,171.0,2003-06-01
YBVN,419.0,2003-06-01
YBXG,20.0,2003-06-01
YBXJ,12.0,2003-06-01
YBXM,7.2,2003-06-01
YBXV,58.0,2003-06-01
YBXY,53.0,2003-06-01
YBYB,12.6,2003-06-01
AGNJ,3117.0,2003-07-01
AGNT,936.0,2003-07-01
AGOL,431.0,2003-07-01
AGOU,158.0,2003-07-01
AGPM,656.0,2003-07-01
AGPV,1377.0,2003-07-01
AIWI,74.1,2003-07-01
AIXB,37.9,2003-07-01
AIXT,12.1,2003-07-01
AIYC,14.4,2003-07-01
AIYU,15.6,2003-07-01
AIZD,55.7,2003-07-01
JN62,2471.0,2003-07-01
JN6B,4204.0,2003-07-01
YBVH,170.0,2003-07-01
YBVN,419.0,2003-07-01
YBXG,22.0,2003-07-01
YBXJ,11.0,2003-07-01
YBXM,6.5,2003-07-01
YBXV,48.0,2003-07-01
YBXY,61.0,2003-07-01
YBYB,14.7,2003-07-01
AGNJ,3131.0,2003-08-01
AGNT,941.0,2003-08-01
AGOL,420.0,2003-08-01
AGOU,158.0,2003-08-01
AGPM,649.0,2003-08-01
AGPV,1387.0,2003-08-01
AIWI,74.5,2003-08-01
AIXB,37.9,2003-08-01
AIXT,11.8,2003-08-01
AIYC,14.4,2003-08-01
AIYU,15.5,2003-08-01
AIZD,55.8,2003-08-01
JN62,2486.0,2003-08-01
JN6B,4201.0,2003-08-01
YBVH,168.0,2003-08-01
YBVN,410.0,2003-08-01
YBXG,22.0,2003-08-01
YBXJ,11.0,2003-08-01
YBXM,6.4,2003-08-01
YBXV,49.0,2003-08-01
YBXY,56.0,2003-08-01
YBYB,13.7,2003-08-01
AGNJ,3132.0,2003-09-01
AGNT,965.0,2003-09-01
AGOL,412.0,2003-09-01
AGOU,151.0,2003-09-01
AGPM,647.0,2003-09-01
AGPV,1392.0,2003-09-01
AIWI,74.7,2003-09-01
AIXB,38.5,2003-09-01
AIXT,11.6,2003-09-01
AIYC,13.5,2003-09-01
AIYU,15.4,2003-09-01
AIZD,55.5,2003-09-01
JN62,2509.0,2003-09-01
JN6B,4191.0,2003-09-01
YBVH,172.0,2003-09-01
YBVN,392.0,2003-09-01
YBXG,24.0,2003-09-01
YBXJ,11.0,2003-09-01
YBXM,6.6,2003-09-01
YBXV,52.0,2003-09-01
YBXY,61.0,2003-09-01
YBYB,15.7,2003-09-01
AGNJ,3159.0,2003-10-01
AGNT,965.0,2003-10-01
AGOL,404.0,2003-10-01
AGOU,147.0,2003-10-01
AGPM,643.0,2003-10-01
AGPV,1394.0,2003-10-01
AIWI,75.1,2003-10-01
AIXB,38.5,2003-10-01
AIXT,11.3,2003-10-01
AIYC,13.2,2003-10-01
AIYU,15.3,2003-10-01
AIZD,55.6,2003-10-01
JN62,2506.0,2003-10-01
JN6B,4205.0,2003-10-01
YBVH,167.0,2003-10-01
YBVN,383.0,2003-10-01
YBXG,24.0,2003-10-01
YBXJ,10.0,2003-10-01
YBXM,6.0,2003-10-01
YBXV,56.0,2003-10-01
YBXY,55.0,2003-10-01
YBYB,14.2,2003-10-01
AGNJ,3161.0,2003-11-01
AGNT,958.0,2003-11-01
AGOL,406.0,2003-11-01
AGOU,145.0,2003-11-01
AGPM,648.0,2003-11-01
AGPV,1405.0,2003-11-01
AIWI,75.0,2003-11-01
AIXB,38.2,2003-11-01
AIXT,11.4,2003-11-01
AIYC,13.2,2003-11-01
AIYU,15.4,2003-11-01
AIZD,56.0,2003-11-01
JN62,2509.0,2003-11-01
JN6B,4215.0,2003-11-01
YBVH,169.0,2003-11-01
YBVN,382.0,2003-11-01
YBXG,24.0,2003-11-01
YBXJ,13.0,2003-11-01
YBXM,7.6,2003-11-01
YBXV,57.0,2003-11-01
YBXY,50.0,2003-11-01
YBYB,13.2,2003-11-01
AGNJ,3179.0,2003-12-01
AGNT,961.0,2003-12-01
AGOL,408.0,2003-12-01
AGOU,147.0,2003-12-01
AGPM,635.0,2003-12-01
AGPV,1406.0,2003-12-01
AIWI,75.3,2003-12-01
AIXB,38.2,2003-12-01
AIXT,11.4,2003-12-01
AIYC,13.3,2003-12-01
AIYU,15.0,2003-12-01
AIZD,55.9,2003-12-01
JN62,2514.0,2003-12-01
JN6B,4221.0,2003-12-01
YBVH,166.0,2003-12-01
YBVN,389.0,2003-12-01
YBXG,25.0,2003-12-01
YBXJ,15.0,2003-12-01
YBXM,8.9,2003-12-01
YBXV,60.0,2003-12-01
YBXY,53.0,2003-12-01
YBYB,13.6,2003-12-01
AGNJ,3183.0,2004-01-01
AGNT,971.0,2004-01-01
AGOL,404.0,2004-01-01
AGOU,159.0,2004-01-01
AGPM,619.0,2004-01-01
AGPV,1413.0,2004-01-01
AIWI,75.7,2004-01-01
AIXB,38.2,2004-01-01
AIXT,11.3,2004-01-01
AIYC,14.0,2004-01-01
AIYU,14.7,2004-01-01
AIZD,55.6,2004-01-01
JN62,2543.0,2004-01-01
JN6B,4205.0,2004-01-01
YBVH,168.0,2004-01-01
YBVN,395.0,2004-01-01
YBXG,24.0,2004-01-01
YBXJ,12.0,2004-01-01
YBXM,7.0,2004-01-01
YBXV,61.0,2004-01-01
YBXY,53.0,2004-01-01
YBYB,13.5,2004-01-01
AGNJ,3189.0,2004-02-01
AGNT,977.0,2004-02-01
AGOL,405.0,2004-02-01
AGOU,167.0,2004-02-01
AGPM,619.0,2004-02-01
AGPV,1404.0,2004-02-01
AIWI,75.7,2004-02-01
AIXB,38.4,2004-02-01
AIXT,11.3,2004-02-01
AIYC,14.6,2004-02-01
AIYU,14.7,2004-02-01
AIZD,55.1,2004-02-01
JN62,2547.0,2004-02-01
JN6B,4213.0,2004-02-01
YBVH,171.0,2004-02-01
YBVN,401.0,2004-02-01
YBXG,29.0,2004-02-01
YBXJ,10.0,2004-02-01
YBXM,5.6,2004-02-01
YBXV,60.0,2004-02-01
YBXY,58.0,2004-02-01
YBYB,14.5,2004-02-01
AGNJ,3176.0,2004-03-01
AGNT,980.0,2004-03-01
AGOL,403.0,2004-03-01
AGOU,172.0,2004-03-01
AGPM,633.0,2004-03-01
AGPV,1408.0,2004-03-01
AIWI,75.4,2004-03-01
AIXB,38.3,2004-03-01
AIXT,11.3,2004-03-01
AIYC,15.0,2004-03-01
AIYU,15.0,2004-03-01
AIZD,55.0,2004-03-01
JN62,2561.0,2004-03-01
JN6B,4212.0,2004-03-01
YBVH,175.0,2004-03-01
YBVN,401.0,2004-03-01
YBXG,28.0,2004-03-01
YBXJ,10.0,2004-03-01
YBXM,5.5,2004-03-01
YBXV,61.0,2004-03-01
YBXY,56.0,2004-03-01
YBYB,14.0,2004-03-01
AGNJ,3192.0,2004-04-01
AGNT,990.0,2004-04-01
AGOL,399.0,2004-04-01
AGOU,164.0,2004-04-01
AGPM,636.0,2004-04-01
AGPV,1404.0,2004-04-01
AIWI,75.5,2004-04-01
AIXB,38.7,2004-04-01
AIXT,11.1,2004-04-01
AIYC,14.2,2004-04-01
AIYU,15.0,2004-04-01
AIZD,54.9,2004-04-01
JN62,2558.0,2004-04-01
JN6B,4227.0,2004-04-01
YBVH,173.0,2004-04-01
YBVN,390.0,2004-04-01
YBXG,29.0,2004-04-01
YBXJ,10.0,2004-04-01
YBXM,5.8,2004-04-01
YBXV,62.0,2004-04-01
YBXY,50.0,2004-04-01
YBYB,12.9,2004-04-01
AGNJ,3169.0,2004-05-01
AGNT,980.0,2004-05-01
AGOL,410.0,2004-05-01
AGOU,163.0,2004-05-01
AGPM,653.0,2004-05-01
AGPV,1422.0,2004-05-01
AIWI,74.9,2004-05-01
AIXB,38.2,2004-05-01
AIXT,11.5,2004-05-01
AIYC,14.2,2004-05-01
AIYU,15.4,2004-05-01
AIZD,55.4,2004-05-01
JN62,2565.0,2004-05-01
JN6B,4232.0,2004-05-01
YBVH,169.0,2004-05-01
YBVN,403.0,2004-05-01
YBXG,26.0,2004-05-01
YBXJ,11.0,2004-05-01
YBXM,6.3,2004-05-01
YBXV,66.0,2004-05-01
YBXY,50.0,2004-05-01
YBYB,12.3,2004-05-01
AGNJ,3179.0,2004-06-01
AGNT,970.0,2004-06-01
AGOL,417.0,2004-06-01
AGOU,158.0,2004-06-01
AGPM,660.0,2004-06-01
AGPV,1425.0,2004-06-01
AIWI,74.7,2004-06-01
AIXB,38.0,2004-06-01
AIXT,11.6,2004-06-01
AIYC,14.0,2004-06-01
AIYU,15.5,2004-06-01
AIZD,55.8,2004-06-01
JN62,2553.0,2004-06-01
JN6B,4256.0,2004-06-01
YBVH,174.0,2004-06-01
YBVN,402.0,2004-06-01
YBXG,28.0,2004-06-01
YBXJ,9.0,2004-06-01
YBXM,5.3,2004-06-01
YBXV,63.0,2004-06-01
YBXY,52.0,2004-06-01
YBYB,12.9,2004-06-01
AGNJ,3162.0,2004-07-01
AGNT,992.0,2004-07-01
AGOL,428.0,2004-07-01
AGOU,151.0,2004-07-01
AGPM,662.0,2004-07-01
AGPV,1424.0,2004-07-01
AIWI,74.4,2004-07-01
AIXB,38.6,2004-07-01
AIXT,11.9,2004-07-01
AIYC,13.2,2004-07-01
AIYU,15.6,2004-07-01
AIZD,55.5,2004-07-01
JN62,2567.0,2004-07-01
JN6B,4252.0,2004-07-01
YBVH,173.0,2004-07-01
YBVN,406.0,2004-07-01
YBXG,28.0,2004-07-01
YBXJ,11.0,2004-07-01
YBXM,6.1,2004-07-01
YBXV,60.0,2004-07-01
YBXY,54.0,2004-07-01
YBYB,13.3,2004-07-01
AGNJ,3174.0,2004-08-01
AGNT,979.0,2004-08-01
AGOL,442.0,2004-08-01
AGOU,145.0,2004-08-01
AGPM,668.0,2004-08-01
AGPV,1420.0,2004-08-01
AIWI,74.1,2004-08-01
AIXB,38.5,2004-08-01
AIXT,12.2,2004-08-01
AIYC,12.9,2004-08-01
AIYU,15.6,2004-08-01
AIZD,55.8,2004-08-01
JN62,2545.0,2004-08-01
JN6B,4284.0,2004-08-01
YBVH,181.0,2004-08-01
YBVN,407.0,2004-08-01
YBXG,28.0,2004-08-01
YBXJ,11.0,2004-08-01
YBXM,5.9,2004-08-01
YBXV,56.0,2004-08-01
YBXY,55.0,2004-08-01
YBYB,13.6,2004-08-01
AGNJ,3172.0,2004-09-01
AGNT,988.0,2004-09-01
AGOL,443.0,2004-09-01
AGOU,134.0,2004-09-01
AGPM,670.0,2004-09-01
AGPV,1432.0,2004-09-01
AIWI,74.0,2004-09-01
AIXB,38.7,2004-09-01
AIXT,12.3,2004-09-01
AIYC,11.9,2004-09-01
AIYU,15.6,2004-09-01
AIZD,56.1,2004-09-01
JN62,2554.0,2004-09-01
JN6B,4285.0,2004-09-01
YBVH,172.0,2004-09-01
YBVN,405.0,2004-09-01
YBXG,25.0,2004-09-01
YBXJ,10.0,2004-09-01
YBXM,6.1,2004-09-01
YBXV,58.0,2004-09-01
YBXY,55.0,2004-09-01
YBYB,13.5,2004-09-01
AGNJ,3181.0,2004-10-01
AGNT,978.0,2004-10-01
AGOL,440.0,2004-10-01
AGOU,144.0,2004-10-01
AGPM,669.0,2004-10-01
AGPV,1437.0,2004-10-01
AIWI,74.1,2004-10-01
AIXB,38.2,2004-10-01
AIXT,12.1,2004-10-01
AIYC,12.8,2004-10-01
AIYU,15.6,2004-10-01
AIZD,56.2,2004-10-01
JN62,2559.0,2004-10-01
JN6B,4290.0,2004-10-01
YBVH,170.0,2004-10-01
YBVN,413.0,2004-10-01
YBXG,23.0,2004-10-01
YBXJ,9.0,2004-10-01
YBXM,5.2,2004-10-01
YBXV,59.0,2004-10-01
YBXY,58.0,2004-10-01
YBYB,14.0,2004-10-01
AGNJ,3169.0,2004-11-01
AGNT,999.0,2004-11-01
AGOL,443.0,2004-11-01
AGOU,152.0,2004-11-01
AGPM,675.0,2004-11-01
AGPV,1422.0,2004-11-01
AIWI,73.9,2004-11-01
AIXB,38.8,2004-11-01
AIXT,12.3,2004-11-01
AIYC,13.2,2004-11-01
AIYU,15.7,2004-11-01
AIZD,55.3,2004-11-01
JN62,2573.0,2004-11-01
JN6B,4286.0,2004-11-01
YBVH,166.0,2004-11-01
YBVN,428.0,2004-11-01
YBXG,24.0,2004-11-01
YBXJ,7.0,2004-11-01
YBXM,4.2,2004-11-01
YBXV,69.0,2004-11-01
YBXY,55.0,2004-11-01
YBYB,12.9,2004-11-01
AGNJ,3176.0,2004-12-01
AGNT,996.0,2004-12-01
AGOL,434.0,2004-12-01
AGOU,161.0,2004-12-01
AGPM,668.0,2004-12-01
AGPV,1434.0,2004-12-01
AIWI,74.2,2004-12-01
AIXB,38.4,2004-12-01
AIXT,12.0,2004-12-01
AIYC,13.9,2004-12-01
AIYU,15.6,2004-12-01
AIZD,55.4,2004-12-01
JN62,2591.0,2004-12-01
JN6B,4278.0,2004-12-01
YBVH,172.0,2004-12-01
YBVN,423.0,2004-12-01
YBXG,24.0,2004-12-01
YBXJ,9.0,2004-12-01
YBXM,4.9,2004-12-01
YBXV,64.0,2004-12-01
YBXY,55.0,2004-12-01
YBYB,13.0,2004-12-01
AGNJ,3192.0,2005-01-01
AGNT,984.0,2005-01-01
AGOL,445.0,2005-01-01
AGOU,160.0,2005-01-01
AGPM,662.0,2005-01-01
AGPV,1436.0,2005-01-01
AIWI,74.3,2005-01-01
AIXB,38.1,2005-01-01
AIXT,12.2,2005-01-01
AIYC,14.0,2005-01-01
AIYU,15.4,2005-01-01
AIZD,55.7,2005-01-01
JN62,2580.0,2005-01-01
JN6B,4299.0,2005-01-01
YBVH,173.0,2005-01-01
YBVN,432.0,2005-01-01
YBXG,24.0,2005-01-01
YBXJ,9.0,2005-01-01
YBXM,5.2,2005-01-01
YBXV,62.0,2005-01-01
YBXY,57.0,2005-01-01
YBYB,13.2,2005-01-01
AGNJ,3185.0,2005-02-01
AGNT,977.0,2005-02-01
AGOL,429.0,2005-02-01
AGOU,155.0,2005-02-01
AGPM,678.0,2005-02-01
AGPV,1465.0,2005-02-01
AIWI,74.2,2005-02-01
AIXB,37.6,2005-02-01
AIXT,11.9,2005-02-01
AIYC,13.7,2005-02-01
AIYU,15.8,2005-02-01
AIZD,56.4,2005-02-01
JN62,2596.0,2005-02-01
JN6B,4292.0,2005-02-01
YBVH,177.0,2005-02-01
YBVN,407.0,2005-02-01
YBXG,22.0,2005-02-01
YBXJ,12.0,2005-02-01
YBXM,6.6,2005-02-01
YBXV,55.0,2005-02-01
YBXY,57.0,2005-02-01
YBYB,13.9,2005-02-01
AGNJ,3166.0,2005-03-01
AGNT,977.0,2005-03-01
AGOL,429.0,2005-03-01
AGOU,156.0,2005-03-01
AGPM,691.0,2005-03-01
AGPV,1479.0,2005-03-01
AIWI,73.9,2005-03-01
AIXB,37.4,2005-03-01
AIXT,11.9,2005-03-01
AIYC,13.8,2005-03-01
AIYU,16.1,2005-03-01
AIZD,56.6,2005-03-01
JN62,2612.0,2005-03-01
JN6B,4287.0,2005-03-01
YBVH,173.0,2005-03-01
YBVN,413.0,2005-03-01
YBXG,22.0,2005-03-01
YBXJ,11.0,2005-03-01
YBXM,6.1,2005-03-01
YBXV,58.0,2005-03-01
YBXY,58.0,2005-03-01
YBYB,14.2,2005-03-01
AGNJ,3163.0,2005-04-01
AGNT,965.0,2005-04-01
AGOL,440.0,2005-04-01
AGOU,160.0,2005-04-01
AGPM,698.0,2005-04-01
AGPV,1482.0,2005-04-01
AIWI,73.5,2005-04-01
AIXB,37.0,2005-04-01
AIXT,12.2,2005-04-01
AIYC,14.2,2005-04-01
AIYU,16.2,2005-04-01
AIZD,56.8,2005-04-01
JN62,2607.0,2005-04-01
JN6B,4301.0,2005-04-01
YBVH,173.0,2005-04-01
