ONS_CODE,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024,Jul 2023-Jun 2024,Oct 2023-Sep 2024
E14001583,,100.0,56.3,58.4,60.2,53.0,71.4,70.1,77.7,73.4,,,78.2
E14001584,65.1,62.4,49.2,47.5,46.8,38.8,24.7,,,,,42.6,65.3
E14001585,,,,,42.6,43.2,55.3,53.1,,,,,100.0
E14001586,31.2,42.3,35.5,22.2,24.3,17.3,16.8,22.6,,,,,
E14001587,57.2,43.6,39.1,,,27.7,36.0,42.5,54.5,55.5,47.5,73.0,43.9
E14001588,37.4,40.1,29.4,29.2,22.7,29.6,21.4,23.1,27.4,35.8,33.2,30.1,59.0
E14001589,32.7,34.9,56.1,49.2,34.6,57.3,65.3,65.7,85.2,,,59.3,
E14001590,38.3,,,,,,,,,,,,
E14001591,37.9,,60.9,61.2,60.4,67.2,,70.8,,,,,
E14001592,31.1,18.4,31.6,56.5,77.8,71.3,48.4,44.4,,,,,
E14001593,50.7,52.2,61.6,54.7,46.7,50.8,35.5,41.3,41.0,33.3,37.2,39.8,33.3
E14001594,,,,,,,,,,,,,
E14001595,38.3,45.8,29.5,27.8,46.4,37.4,48.2,60.7,31.9,44.9,32.1,,
E14001596,32.4,30.2,,,,,28.9,25.1,,,,,
E14001597,,,42.0,,46.3,35.8,,,,100.0,,,
E14001598,22.9,35.8,51.6,61.8,72.7,68.4,68.2,63.4,,,,,
E14001599,79.3,51.9,65.1,61.2,,,,,,,,,
E14001600,43.7,47.3,39.3,39.3,44.6,47.9,53.0,,,,27.6,34.9,36.9
E14001601,64.1,57.5,,,,,,,,,,,
E14001602,41.8,57.1,63.6,59.4,43.7,48.1,30.6,64.6,86.8,,,,
E14001603,,22.6,,,23.9,,47.8,53.7,53.0,52.0,,,
E14001604,30.7,40.6,52.6,59.5,69.1,55.2,59.2,37.5,,35.9,37.3,37.9,35.6
E14001605,48.3,50.1,45.0,48.3,47.8,44.4,49.8,51.1,60.8,63.4,55.5,51.7,46.2
