ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14001556,,,21.9,21.7,,18.5,19.7,29.7,27.8,22.7,,,
E14001557,65.3,62.3,60.4,59.3,48.0,44.6,54.4,55.1,55.1,51.5,47.9,76.2,68.2
E14001558,64.6,62.5,52.2,39.6,55.7,44.0,39.9,61.3,,75.4,60.7,61.5,63.7
E14001559,,,,,,,,,,,,,
E14001560,41.6,64.6,63.4,29.8,26.9,,,42.7,43.0,56.4,62.0,,55.7
E14001561,,,,,,,,,,,,,
E14001562,,,,,,,,,,,,,
E14001563,,,,,,,,,,,,,
E14001564,54.4,57.0,49.8,52.7,61.3,51.2,49.6,49.9,36.9,49.7,47.5,,
E14001565,43.8,43.5,49.6,50.4,43.4,44.0,37.8,37.1,52.7,41.1,52.1,54.5,63.1
E14001566,80.1,57.9,52.0,33.1,22.9,24.0,33.4,54.2,30.9,40.4,,,57.6
E14001567,39.0,29.2,37.3,49.9,49.3,40.8,37.6,26.7,25.5,43.7,54.5,65.1,78.9
E14001568,47.0,38.5,37.5,31.8,21.2,,,,,,,,54.1
E14001569,27.4,,,,,57.0,37.7,50.7,61.5,,,,
E14001570,55.7,52.7,47.0,74.4,72.1,,,,,,,,
E14001571,44.0,53.2,52.7,51.8,46.3,35.3,30.0,34.9,,44.2,53.0,72.2,77.5
E14001572,63.6,73.7,66.2,66.7,67.4,52.7,69.6,70.1,48.6,53.2,21.9,,26.4
E14001573,81.9,77.4,73.0,67.0,54.9,71.2,51.1,50.4,48.2,49.3,65.9,57.4,100.0
E14001574,,,,,,46.9,45.3,39.9,63.9,63.0,66.5,,
E14001575,45.3,65.1,56.8,70.0,69.0,,64.5,,,,49.1,55.7,74.7
E14001576,,,,,,,,,,,,,
E14001577,,,,,,,,47.8,59.8,63.4,51.7,82.4,80.6
E14001578,69.3,50.6,51.9,39.4,,56.2,58.0,,,,,,
E14001579,,50.4,57.7,59.6,80.4,100.0,,,,,,,
E14001580,47.5,58.2,51.6,60.7,59.4,30.6,,,,,50.7,48.6,61.6
E14001581,47.1,39.5,40.1,41.2,61.4,85.0,87.2,70.4,74.3,71.6,57.8,53.4,36.3
E14001582,55.7,57.8,40.7,47.2,,,,,,40.7,36.1,27.6,28.9
E14001583,,,,100.0,56.3,58.4,60.2,53.0,71.4,70.1,77.7,73.4,
E14001584,56.9,64.9,65.1,62.4,49.2,47.5,46.8,38.8,24.7,,,,
E14001585,,,,,,,42.6,43.2,55.3,53.1,,,
E14001586,21.2,34.3,31.2,42.3,35.5,22.2,24.3,17.3,16.8,22.6,,,
E14001587,,63.3,57.2,43.6,39.1,,,27.7,36.0,42.5,54.5,55.5,47.5
E14001588,35.1,26.7,37.4,40.1,29.4,29.2,22.7,29.6,21.4,23.1,27.4,35.8,33.2
E14001589,,,32.7,34.9,56.1,49.2,34.6,57.3,65.3,65.7,85.2,,
E14001590,,37.4,38.3,,,,,,,,,,
E14001591,28.5,44.0,37.9,,60.9,61.2,60.4,67.2,,70.8,,,
E14001592,,23.5,31.1,18.4,31.6,56.5,77.8,71.3,48.4,44.4,,,
E14001593,45.4,46.1,50.7,52.2,61.6,54.7,46.7,50.8,35.5,41.3,41.0,33.3,37.2
E14001594,,,,,,,,,,,,,
E14001595,30.5,44.4,38.3,45.8,29.5,27.8,46.4,37.4,48.2,60.7,31.9,44.9,32.1
E14001596,50.0,43.8,32.4,30.2,,,,,28.9,25.1,,,
E14001597,,,,,42.0,,46.3,35.8,,,,100.0,
E14001598,,29.9,22.9,35.8,51.6,61.8,72.7,68.4,68.2,63.4,,,
E14001599,78.7,77.5,79.3,51.9,65.1,61.2,,,,,,,
E14001600,37.2,45.7,43.7,47.3,39.3,39.3,44.6,47.9,53.0,,,,27.6
E14001601,82.1,71.1,64.1,57.5,,,,,,,,,
E14001602,,22.5,41.8,57.1,63.6,59.4,43.7,48.1,30.6,64.6,86.8,,
E14001603,72.5,60.0,,22.6,,,23.9,,47.8,53.7,53.0,52.0,
E14001604,,28.9,30.7,40.6,52.6,59.5,69.1,55.2,59.2,37.5,,35.9,37.3
E14001605,60.3,49.0,48.3,50.1,45.0,48.3,47.8,44.4,49.8,51.1,60.8,63.4,55.5
