ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001274,21.0,29.1,70.9,44.0,15.8,54.9,84.9,84.2,100.0,11.7,,57.8,12.3,,%
E14001275,32.8,43.5,84.7,39.1,26.5,42.1,41.3,73.5,100.0,6.0,,,6.4,,%
E14001276,49.4,36.9,100.0,81.3,35.3,52.8,38.4,64.7,55.8,7.4,67.1,22.2,7.5,,%
E14001277,28.2,35.6,47.8,26.1,15.4,43.5,52.2,84.6,100.0,3.5,,27.8,3.6,47.1,%
E14001278,31.9,34.0,100.0,88.3,16.9,55.6,,83.1,41.6,3.0,,,3.1,,%
E14001279,30.2,35.6,63.7,61.9,31.7,60.2,,68.3,39.8,8.2,,28.7,8.3,,%
E14001280,51.8,34.2,76.0,46.5,17.6,,43.6,82.4,100.0,4.2,,,4.8,,%
E14001281,15.7,37.2,25.9,24.1,17.5,27.8,74.1,82.5,77.5,2.9,,,2.6,,%
E14001282,10.9,42.6,44.5,37.6,25.3,28.6,77.9,74.7,71.8,5.4,,,5.6,,%
E14001283,35.0,30.3,44.1,34.7,18.3,27.2,55.9,81.7,71.4,4.3,,36.8,4.4,,%
E14001284,18.6,44.3,80.0,37.7,26.2,34.1,29.0,73.8,83.6,5.5,,,5.8,,%
E14001285,22.6,50.0,73.8,59.8,29.6,47.5,26.2,70.4,52.5,2.1,,,2.3,,%
E14001286,21.4,39.8,83.5,39.0,24.0,17.7,36.2,76.0,87.9,5.0,27.2,11.6,5.3,,%
E14001287,35.6,37.5,77.3,61.0,23.5,,44.8,76.5,100.0,6.0,,,6.2,,%
E14001288,32.7,29.5,58.4,28.8,10.3,,57.3,89.7,100.0,2.9,,,3.0,,%
E14001289,14.9,34.5,49.1,45.5,21.1,,48.1,78.9,57.5,2.2,,,3.2,,%
E14001290,50.4,34.9,72.6,56.7,30.2,52.5,50.0,69.8,47.5,7.6,,,8.1,,%
E14001291,27.1,43.9,60.7,42.1,20.8,45.4,44.3,79.2,100.0,4.1,,,4.4,,%
E14001292,45.2,28.7,72.0,34.7,14.9,,28.0,85.1,100.0,2.4,,,2.5,,%
E14001293,45.3,34.4,85.8,79.2,23.2,30.0,46.9,76.8,100.0,2.6,,,7.0,,%
E14001294,25.7,35.5,73.3,77.8,20.9,44.2,59.1,79.1,100.0,3.8,,,4.1,,%
E14001295,11.5,41.0,24.6,31.3,23.3,39.5,75.4,76.7,60.5,3.3,,17.4,3.0,,%
E14001296,34.4,28.8,37.9,28.2,13.5,18.0,62.1,86.5,72.9,5.9,79.1,50.9,6.1,,%
E14001297,24.9,30.5,41.0,24.7,17.9,40.1,59.0,82.1,85.6,8.0,,20.4,8.1,,%
E14001298,57.1,30.1,38.3,24.0,11.1,,100.0,88.9,100.0,5.9,50.0,18.6,5.5,,%
E14001299,22.1,26.4,76.0,36.9,18.5,79.9,71.9,81.5,68.1,9.8,,,10.4,,%
E14001300,38.9,35.6,100.0,57.0,25.3,38.6,,74.7,61.4,4.1,,39.3,4.3,,%
E14001301,33.9,33.6,70.1,51.7,27.1,34.3,29.9,72.9,65.7,7.5,,,7.7,,%
E14001302,23.9,35.5,48.2,31.3,22.2,,100.0,77.8,83.8,10.3,,,10.7,,%
E14001303,21.9,51.9,66.1,54.8,32.1,29.9,33.9,67.9,63.2,2.8,34.4,28.3,2.8,,%
E14001304,11.6,48.0,33.6,18.7,18.9,31.2,78.3,81.1,84.0,4.9,38.0,22.4,5.4,,%
E14001305,50.5,22.6,73.8,53.7,14.1,31.0,,85.9,81.3,9.4,,30.7,10.0,30.7,%
E14001306,43.5,26.5,100.0,58.7,19.2,43.3,,80.8,56.7,7.1,,31.8,7.4,,%
E14001307,27.2,40.1,71.6,47.5,24.5,23.7,28.4,75.5,76.3,3.8,30.6,14.5,3.7,,%
E14001308,19.5,36.6,67.5,34.8,23.2,24.2,69.3,76.8,75.8,5.3,,,5.7,,%
E14001309,22.3,38.8,54.5,14.7,20.9,37.6,45.5,79.1,100.0,2.7,,,2.9,,%
E14001310,40.4,38.8,93.6,62.0,27.1,45.3,24.6,72.9,54.7,5.8,,33.2,6.1,41.7,%
E14001311,12.3,43.1,66.0,47.9,25.7,51.4,55.7,74.3,63.9,3.3,,,3.5,,%
E14001312,30.2,26.8,61.4,35.2,11.8,55.4,62.8,88.2,80.6,3.4,,23.5,3.6,24.6,%
E14001313,19.0,32.7,39.6,15.4,21.8,31.6,60.4,78.2,100.0,4.3,,19.8,4.3,36.8,%
E14001314,41.8,41.8,70.6,61.2,28.0,57.5,31.3,72.0,42.5,2.9,37.5,25.4,3.0,,%
E14001315,14.2,36.0,63.2,29.2,24.4,28.7,69.4,75.6,71.3,2.4,,16.9,2.5,,%
E14001316,28.4,46.3,74.6,16.0,14.0,55.5,56.4,86.0,100.0,7.2,,,3.1,,%
E14001317,9.6,41.2,37.3,33.8,25.3,26.7,62.7,74.7,71.8,9.6,49.5,29.0,9.9,18.5,%
E14001318,37.1,35.7,75.7,58.1,20.2,79.7,40.4,79.8,67.5,3.6,,,3.7,,%
E14001319,50.8,43.8,100.0,57.4,38.1,49.8,60.8,61.9,50.2,8.3,,,8.5,,%
E14001320,30.2,46.2,100.0,100.0,37.4,100.0,28.8,62.6,52.2,8.8,,,9.3,,%
E14001321,21.8,32.1,54.1,27.8,18.3,30.2,45.9,81.7,74.7,3.6,,,3.8,,%
E14001322,25.1,36.9,65.0,45.9,19.0,,52.3,81.0,72.6,2.5,,,2.6,,%
E14001323,7.6,41.1,79.3,29.9,36.6,68.7,,63.4,100.0,3.3,,,3.3,,%
E14001324,39.7,31.7,100.0,74.9,18.4,,41.5,81.6,100.0,3.3,,,3.3,,%
E14001325,44.7,43.9,83.6,89.7,34.5,100.0,46.9,65.5,100.0,6.1,,,6.1,,%
E14001326,26.0,40.3,100.0,48.2,26.8,23.8,19.6,73.2,86.9,13.5,,39.2,14.0,37.9,%
E14001327,29.2,35.4,69.1,31.8,27.1,39.7,30.9,72.9,95.8,5.3,,6.5,5.3,,%
E14001328,35.2,28.5,48.2,44.1,19.3,38.0,51.8,80.7,62.0,3.8,,33.8,4.0,36.3,%
E14001329,15.8,45.8,35.6,21.9,32.1,29.6,57.9,67.9,100.0,7.9,,47.1,8.3,,%
E14001330,32.0,32.9,54.7,33.8,15.7,21.7,58.7,84.3,88.0,4.4,,21.6,4.6,18.6,%
E14001331,67.1,29.5,74.8,65.3,22.7,60.7,62.8,77.3,39.3,11.8,,29.8,11.9,,%
E14001332,42.9,31.1,100.0,93.5,25.2,54.9,48.9,74.8,57.4,5.4,,,5.6,,%
E14001333,31.9,18.2,81.0,49.9,7.4,,77.6,92.6,,2.3,,,2.4,,%
E14001334,34.4,25.4,76.3,46.0,18.9,34.6,23.7,81.1,87.1,8.8,,49.1,9.2,,%
E14001335,57.6,43.0,69.8,48.8,24.2,53.7,30.2,75.8,100.0,3.6,77.7,32.1,3.8,,%
E14001336,26.7,31.5,82.5,38.0,22.2,30.3,70.3,77.8,57.0,4.4,,24.8,4.6,,%
E14001337,16.9,39.2,57.5,42.7,23.7,66.2,43.3,76.3,54.6,5.6,,24.4,5.3,27.1,%
E14001338,49.9,45.7,69.3,77.1,37.2,87.2,,62.8,66.9,16.0,,31.6,16.2,,%
E14001339,27.1,39.3,39.3,53.5,31.3,63.3,60.7,68.7,36.7,7.1,,,7.2,,%
E14001340,43.1,43.0,74.3,68.7,29.5,73.9,,70.5,52.0,5.1,,,5.3,,%
E14001341,22.7,33.0,56.7,41.8,21.4,29.6,56.4,78.6,65.1,7.2,,,7.5,,%
E14001342,40.2,34.2,67.7,55.6,23.0,52.7,51.1,77.0,47.3,4.3,,,4.5,,%
E14001343,26.9,50.5,68.6,52.5,21.8,32.9,47.4,78.2,100.0,7.6,,30.9,8.4,,%
E14001344,30.8,47.5,49.7,57.5,29.5,,62.7,70.5,100.0,10.9,,40.2,11.9,,%
E14001345,23.9,38.9,80.3,44.9,30.8,27.0,19.7,69.2,73.0,4.4,,18.9,4.5,,%
E14001346,29.8,34.4,79.0,48.7,21.1,29.3,51.3,78.9,70.7,8.3,,12.7,8.7,12.1,%
E14001347,42.7,38.1,73.5,40.4,17.0,34.6,72.4,83.0,100.0,6.6,,,6.8,,%
E14001348,29.4,30.5,77.5,38.7,12.3,18.0,22.5,87.7,89.8,3.7,31.0,20.2,3.7,17.3,%
E14001349,45.3,27.8,62.4,42.7,14.4,,37.6,85.6,82.5,5.5,,,5.5,,%
E14001350,25.1,52.1,47.7,56.0,38.0,,52.3,62.0,100.0,,,,,,%
E14001351,18.6,39.6,63.8,49.3,10.8,,85.0,89.2,100.0,4.9,,39.5,5.2,,%
E14001352,22.6,33.2,100.0,58.0,29.1,45.3,39.8,70.9,54.7,14.2,,,14.4,,%
E14001353,57.1,24.6,88.9,57.7,20.7,63.0,,79.3,84.7,6.5,,,6.5,,%
E14001354,53.8,33.2,73.3,72.7,26.7,72.6,62.4,73.3,27.4,3.2,,,3.2,,%
E14001355,29.5,40.8,40.8,41.6,22.4,56.6,60.7,77.6,73.6,6.9,,,6.9,,%
E14001356,30.5,33.8,66.7,38.1,14.6,,33.3,85.4,100.0,3.5,,,3.7,,%
E14001357,19.6,40.4,37.9,13.5,17.8,26.8,62.1,82.2,100.0,4.1,,,4.4,,%
E14001358,32.5,41.6,78.8,59.2,25.3,32.6,21.2,74.7,67.4,2.5,,11.1,2.2,23.0,%
E14001359,18.6,31.8,64.0,36.9,17.0,29.7,100.0,83.0,70.3,3.6,,,3.7,,%
E14001360,49.3,32.0,56.5,27.8,9.4,,43.5,90.6,100.0,,,,,,%
E14001361,30.2,34.9,86.1,33.3,21.7,,51.9,78.3,100.0,,,,,,%
E14001362,18.1,40.8,72.8,58.2,16.6,60.7,61.0,83.4,100.0,5.0,,,5.2,,%
E14001363,16.0,36.8,29.3,17.3,12.4,9.9,70.7,87.6,90.4,3.7,,20.7,3.9,,%
E14001364,41.4,30.1,79.2,53.7,12.0,61.1,58.8,88.0,39.3,2.9,,,3.0,,%
E14001365,16.7,43.3,67.9,29.8,27.6,27.8,45.7,72.4,100.0,3.5,,22.6,3.8,30.2,%
E14001366,27.1,32.7,79.1,48.3,11.9,,72.4,88.1,,4.1,,,4.2,,%
E14001367,34.0,41.4,60.6,57.8,32.0,56.5,39.4,68.0,43.5,8.5,66.3,24.7,8.6,,%
E14001368,20.8,43.0,62.4,43.5,24.1,25.4,37.6,75.9,74.6,7.0,53.3,22.4,7.3,26.8,%
E14001369,35.4,33.7,66.4,49.0,23.0,37.6,33.6,77.0,62.4,1.7,,18.7,1.8,26.6,%
E14001370,46.7,35.1,60.3,42.3,19.2,28.3,39.7,80.8,71.7,2.4,,11.1,2.0,,%
E14001371,40.3,20.4,100.0,46.6,10.2,56.5,44.7,89.8,85.2,2.3,,,2.4,,%
E14001372,24.4,41.8,52.1,26.5,20.2,,47.9,79.8,89.7,2.7,,,2.8,,%
E14001373,48.2,38.4,63.0,35.0,19.3,42.3,37.0,80.7,86.1,2.2,,,2.4,,%
E14001374,27.5,33.8,49.2,38.0,9.5,,80.0,90.5,100.0,4.6,,45.8,5.0,,%
E14001375,18.4,35.5,46.2,24.2,15.6,31.7,62.3,84.4,84.3,4.6,,,4.9,,%
E14001376,23.0,31.8,50.7,34.5,15.1,15.2,49.3,84.9,90.5,2.7,,8.7,2.4,18.0,%
E14001377,40.5,46.5,64.2,44.0,34.0,38.9,35.8,66.0,61.1,3.4,,,3.5,,%
E14001378,26.9,39.8,53.0,35.5,27.2,29.8,47.0,72.8,70.2,11.4,,14.0,11.6,,%
E14001379,25.0,32.0,56.6,22.1,19.5,13.5,34.6,80.5,86.5,4.4,,21.2,4.5,23.9,%
E14001380,51.3,29.3,82.6,45.8,9.8,,31.1,97.6,100.0,3.9,,,4.0,,%
E14001381,28.9,35.8,68.1,36.3,20.7,,31.9,79.3,100.0,3.6,,,3.7,,%
E14001382,23.7,41.5,78.3,37.0,24.3,22.7,67.4,75.7,77.3,8.2,,,8.3,,%
E14001383,18.6,46.3,74.7,44.6,32.6,,25.3,67.4,77.9,3.8,61.8,17.0,3.9,,%
E14001384,23.2,33.3,28.8,22.2,14.3,28.8,71.2,85.7,84.6,3.4,61.0,17.7,3.5,,%
E14001385,22.4,52.5,66.8,62.6,26.8,25.9,100.0,73.2,100.0,3.2,,24.8,3.5,,%
E14001386,15.1,40.9,75.5,15.7,23.6,42.6,42.2,76.4,100.0,1.6,,,1.7,,%
E14001387,28.7,40.9,40.6,59.6,24.7,56.6,64.9,75.3,58.0,,,,,,%
E14001388,26.4,38.1,73.8,41.1,12.7,30.6,52.7,87.3,100.0,2.1,,,2.3,,%
E14001389,12.0,45.9,69.1,58.6,28.5,33.2,47.1,71.5,77.2,4.0,,,3.5,,%
E14001390,48.0,50.5,100.0,72.2,32.0,,58.9,68.0,82.2,5.6,,,5.1,,%
E14001391,35.0,49.8,100.0,100.0,33.4,44.0,67.0,66.6,100.0,2.8,,,2.9,,%
E14001392,28.0,29.2,30.3,14.8,10.7,,69.7,89.3,100.0,5.6,53.5,14.8,5.8,,%
E14001393,30.6,27.6,61.6,17.1,15.2,,63.0,84.8,100.0,6.0,,35.6,6.2,,%
E14001394,29.0,35.5,75.0,38.5,17.5,45.5,25.0,82.5,92.3,1.9,,15.1,2.1,,%
E14001395,12.2,44.1,37.9,20.2,16.8,,68.9,83.2,85.5,1.1,49.0,18.2,1.2,27.6,%
E14001396,30.9,42.8,37.2,68.3,18.5,,68.3,81.5,76.1,9.9,,,11.5,,%
E14001397,8.0,48.2,59.3,46.2,27.5,,40.7,72.5,70.5,3.7,,23.6,4.0,51.3,%
E14001398,30.0,31.7,26.8,25.7,12.9,71.4,73.2,87.1,75.7,1.6,,,1.8,,%
E14001399,24.2,43.3,61.8,37.8,15.3,25.5,38.2,84.7,74.5,3.0,,14.9,3.2,,%
E14001400,15.5,47.4,69.4,49.6,26.6,,75.4,73.4,61.4,2.5,,,2.5,,%
E14001401,27.9,40.7,95.0,74.2,27.3,44.2,38.3,72.7,71.0,1.0,,,1.1,,%
E14001402,24.9,35.0,72.9,46.4,23.6,,37.8,76.4,80.0,7.0,,,7.3,,%
E14001403,27.9,28.8,66.7,34.5,13.1,,41.9,86.9,100.0,4.4,,,4.5,,%
E14001404,35.3,40.2,35.7,42.9,18.7,,100.0,81.3,62.1,3.4,,,3.5,,%
E14001405,24.2,55.3,65.8,65.8,31.8,,46.7,68.2,100.0,6.5,,,7.2,,%
E14001406,45.5,36.2,100.0,56.2,24.6,59.7,42.6,75.4,100.0,7.4,,44.4,7.6,,%
E14001407,11.7,27.3,22.8,32.0,15.4,28.9,77.2,84.6,61.5,8.6,55.8,26.3,8.3,,%
E14001408,31.0,32.5,68.2,48.6,20.3,,45.3,79.7,100.0,4.5,100.0,50.4,4.8,,%
E14001409,23.3,39.6,72.6,53.7,22.7,51.9,51.4,77.3,48.1,6.1,,,6.4,,%
E14001410,45.5,37.7,74.4,61.4,29.9,55.0,25.6,70.1,45.0,4.1,,27.5,4.2,,%
E14001411,21.3,39.5,48.0,45.0,25.3,43.7,24.8,74.7,56.3,7.6,,30.9,7.8,34.5,%
E14001412,41.2,40.2,76.5,56.9,26.8,49.2,23.5,73.2,50.8,7.9,63.2,26.2,8.3,31.0,%
E14001413,12.9,32.7,38.5,23.3,19.9,35.6,61.5,80.1,85.4,4.1,,,4.2,,%
E14001414,30.9,31.5,34.9,26.8,16.2,,65.1,83.8,80.1,11.6,,,12.1,,%
E14001415,16.4,38.2,25.7,17.5,17.3,25.3,69.2,82.7,90.9,5.2,40.6,24.7,5.3,,%
E14001416,28.4,37.7,50.6,43.4,25.3,38.4,49.4,74.7,61.6,2.6,,,2.7,,%
E14001417,54.9,38.0,84.3,68.6,19.1,,,80.9,100.0,,,,,,%
E14001418,36.6,44.4,65.5,61.3,19.7,55.8,34.5,80.3,73.8,2.0,,,2.1,,%
E14001419,58.6,33.1,100.0,100.0,20.5,59.6,22.7,79.5,48.9,8.0,,,6.0,,%
E14001420,78.7,24.3,27.1,18.0,9.9,41.0,78.3,90.1,80.4,8.0,40.6,22.4,8.5,,%
E14001421,35.2,33.2,70.3,79.3,26.7,68.8,49.8,73.3,43.5,5.7,,,5.8,,%
E14001422,32.1,45.6,71.9,31.8,32.1,51.2,38.2,67.9,100.0,13.4,,,10.5,,%
E14001423,30.2,36.0,69.6,32.0,20.1,,38.7,79.9,84.7,6.3,,25.7,6.4,,%
E14001424,11.0,39.7,31.2,30.3,18.2,,68.3,81.8,70.5,3.2,,,3.5,,%
E14001425,23.1,42.0,37.2,49.0,25.6,52.6,62.8,74.4,47.4,5.8,,32.6,5.9,,%
E14001426,16.9,38.5,35.8,21.5,18.6,27.8,64.2,81.4,93.7,2.8,,,2.9,,%
E14001427,19.1,36.5,40.6,35.4,27.5,30.2,59.4,72.5,69.8,2.7,,21.0,2.8,,%
E14001428,22.6,37.7,36.3,19.7,14.3,,82.1,85.7,100.0,3.4,,24.9,3.5,25.0,%
E14001429,28.6,39.5,62.4,37.6,20.3,24.5,37.6,79.7,88.5,1.9,,18.1,1.9,22.6,%
E14001430,35.7,29.9,100.0,69.2,22.5,34.9,,77.5,53.7,7.8,,,7.8,,%
E14001431,17.8,37.2,52.2,39.3,17.8,17.0,47.8,82.2,100.0,6.6,54.4,17.1,6.5,,%
E14001432,32.2,32.8,46.3,48.7,18.4,51.2,53.7,81.6,48.8,4.7,66.2,14.8,3.8,17.3,%
E14001433,20.5,36.7,77.7,28.3,24.1,27.8,,75.9,82.2,3.8,,,3.9,,%
E14001434,65.0,24.7,100.0,57.4,17.9,25.4,34.4,82.1,76.1,5.6,,,5.6,,%
E14001435,42.7,39.2,78.8,88.7,29.7,94.2,80.4,70.3,39.4,8.2,,,8.8,,%
E14001436,28.7,49.6,92.6,46.3,29.2,23.6,36.5,70.8,94.8,5.5,,,5.9,,%
E14001437,46.7,34.9,49.7,39.0,16.1,34.3,75.6,83.9,71.8,,,,,,%
E14001438,15.5,17.6,65.3,22.2,9.7,15.3,34.7,90.3,91.5,1.1,,15.4,1.2,,%
E14001439,14.2,31.1,51.3,34.5,13.4,,48.7,86.6,100.0,3.6,37.9,17.3,3.3,,%
E14001440,15.0,44.8,70.9,41.1,25.8,21.8,29.1,74.2,78.2,6.8,,18.3,7.1,,%
E14001441,26.6,30.2,83.6,33.3,13.3,,32.8,86.7,100.0,4.6,,,4.7,,%
E14001442,32.5,33.9,48.2,44.2,13.1,48.5,52.2,86.9,100.0,,,,,,%
E14001443,13.0,45.0,45.0,39.1,31.5,46.2,55.0,68.5,100.0,2.7,76.6,40.0,2.8,,%
E14001444,13.0,39.1,53.1,33.5,22.3,50.9,81.4,77.7,64.4,7.4,,,6.6,,%
E14001445,53.5,32.2,90.1,73.4,22.1,25.2,39.6,77.9,61.7,3.2,,,3.3,,%
E14001446,27.6,36.9,80.8,42.9,22.5,36.7,11.0,77.5,80.7,6.2,35.2,14.2,6.3,,%
E14001447,36.9,28.6,67.1,26.0,13.7,30.2,30.3,86.3,91.7,6.2,,23.4,6.0,,%
E14001448,36.6,28.7,100.0,49.4,17.3,,37.8,82.7,93.0,3.2,,,3.3,,%
E14001449,35.9,41.0,59.5,47.7,14.3,44.2,36.4,85.7,55.8,3.3,,,3.4,,%
E14001450,28.6,45.0,69.4,36.8,24.4,40.6,30.6,75.6,100.0,1.9,,28.0,1.9,,%
E14001451,29.5,39.5,73.7,62.0,22.5,48.5,26.3,77.5,51.5,3.6,67.6,18.3,3.8,,%
E14001452,23.5,51.9,92.1,40.8,38.0,32.9,46.9,62.0,83.9,5.9,,,6.0,,%
E14001453,41.4,35.1,81.6,55.1,17.4,,36.0,82.6,100.0,3.0,,,3.2,,%
E14001454,41.4,24.9,58.8,47.0,9.5,,55.7,90.5,100.0,4.1,,47.1,4.2,,%
E14001455,21.9,42.4,69.2,59.7,27.8,43.5,30.8,72.2,56.5,6.5,23.5,28.7,6.4,14.8,%
E14001456,55.4,34.4,60.2,77.2,19.4,82.3,40.0,80.6,87.8,4.8,,,5.1,,%
E14001457,23.2,35.7,59.1,47.2,19.8,,46.6,80.2,61.1,2.7,,,2.8,,%
E14001458,16.8,38.7,81.2,37.9,20.4,13.6,18.8,79.6,82.4,7.9,,16.0,8.5,,%
E14001459,13.4,30.8,67.3,26.2,18.1,20.5,,81.9,83.2,2.4,,20.7,2.5,,%
E14001460,16.3,39.7,51.3,26.3,19.8,,49.1,80.2,100.0,3.3,,29.7,3.5,30.7,%
E14001461,33.1,37.7,53.8,33.7,13.1,,46.2,86.9,100.0,3.9,,22.9,4.3,,%
E14001462,33.3,41.0,57.0,43.1,24.0,,43.0,76.0,83.1,3.5,,10.3,3.5,,%
E14001463,32.3,45.4,57.7,39.7,19.3,22.7,42.3,80.7,85.8,3.1,,,3.3,,%
E14001464,31.7,40.6,63.7,40.8,18.4,,36.3,81.6,100.0,4.1,,,4.2,,%
E14001465,36.0,39.6,87.2,57.6,21.2,26.1,,78.8,100.0,5.1,,,5.1,,%
E14001466,34.1,35.0,57.0,36.8,27.1,25.2,33.9,72.9,74.8,2.9,,35.7,3.0,,%
E14001467,55.3,31.2,,73.3,21.5,46.6,,78.5,84.2,7.9,,20.5,8.1,,%
E14001468,33.5,36.1,62.9,47.7,21.5,37.1,37.1,78.5,84.0,3.8,,15.9,4.0,,%
E14001469,9.6,37.1,100.0,28.3,27.8,,73.4,72.2,100.0,5.7,,29.4,5.9,,%
E14001470,23.5,44.6,92.6,45.9,32.3,,40.4,67.7,90.8,4.7,,,4.8,,%
E14001471,20.0,30.9,40.8,35.5,22.6,,59.2,77.4,70.5,4.4,,,4.8,,%
E14001472,14.7,45.1,68.9,70.2,21.2,,34.2,78.8,100.0,6.1,,,6.5,,%
E14001473,45.9,34.7,53.3,56.7,17.5,,46.7,82.5,77.8,5.2,28.1,38.4,5.4,,%
E14001474,47.2,30.1,54.2,32.9,14.6,,95.0,85.4,100.0,5.4,,34.3,5.6,,%
E14001475,38.1,40.1,82.9,42.3,24.5,31.5,50.8,75.5,100.0,,,,,,%
E14001476,29.7,35.9,82.3,59.8,11.7,35.6,43.8,88.3,100.0,4.0,,,4.2,,%
E14001477,38.6,31.6,69.1,56.6,22.3,47.9,30.9,77.7,52.1,5.8,56.3,42.2,5.9,16.0,%
E14001478,33.8,34.3,69.8,20.4,17.5,,58.3,82.5,93.2,2.6,,,2.7,,%
E14001479,23.3,39.0,55.0,30.6,17.8,28.0,45.0,82.2,82.1,4.0,49.2,24.1,4.1,,%
E14001480,31.1,35.5,57.8,59.8,18.4,25.1,42.2,81.6,39.4,5.4,,33.8,5.5,25.3,%
E14001481,48.0,35.4,74.9,51.5,22.7,33.8,33.2,77.3,80.8,4.7,,19.5,4.9,,%
E14001482,27.8,35.4,22.5,19.5,17.4,38.4,83.8,82.6,82.9,2.2,,,2.3,,%
E14001483,23.8,33.8,70.4,30.5,16.7,24.6,41.3,83.3,85.0,6.9,,21.7,7.2,,%
E14001484,16.1,44.5,81.8,38.1,19.6,50.8,18.2,80.4,92.8,3.7,,,3.8,,%
E14001485,15.7,42.0,46.2,27.3,22.5,63.2,53.8,77.5,100.0,2.6,,,3.1,,%
E14001486,20.7,42.4,50.0,21.8,23.5,,70.3,76.5,84.1,3.8,62.4,22.5,4.2,,%
E14001487,33.9,43.1,77.1,46.2,24.1,,79.1,75.9,100.0,,,,,,%
E14001488,28.4,28.5,40.5,32.9,15.4,,59.5,84.6,75.8,4.0,,45.2,3.6,58.1,%
E14001489,30.0,41.1,50.9,43.7,26.0,40.2,49.1,74.0,59.8,4.7,,32.9,4.9,,%
E14001490,24.2,36.3,30.2,18.7,11.3,37.5,71.2,88.7,100.0,3.0,,,3.1,,%
E14001491,45.1,33.1,74.5,41.9,18.8,,25.5,81.2,91.2,4.8,,,4.9,,%
E14001492,16.5,47.3,36.7,37.7,30.8,38.4,63.3,69.2,61.6,8.3,26.2,18.1,8.1,24.5,%
E14001493,21.4,42.0,56.7,21.7,20.3,,43.3,79.7,100.0,2.8,,,4.7,,%
E14001494,21.1,43.4,70.9,41.8,22.3,,,77.7,100.0,5.9,,,6.2,,%
E14001495,21.3,48.9,58.4,49.5,18.8,,41.6,81.2,74.5,2.7,66.4,32.0,3.0,,%
E14001496,37.6,37.3,74.7,40.8,21.8,27.3,27.7,78.2,80.7,6.0,,,6.3,,%
E14001497,30.1,28.0,72.6,56.0,7.7,,29.2,92.3,100.0,5.7,,,6.2,,%
E14001498,18.9,40.1,37.1,11.6,17.8,,72.8,82.2,100.0,2.9,,,3.0,,%
E14001499,11.7,37.1,71.9,28.6,18.3,14.5,28.1,81.7,85.5,4.8,,,4.4,,%
E14001500,39.4,34.5,47.7,41.6,24.3,37.4,52.3,75.7,62.6,3.0,42.4,19.3,2.9,,%
E14001501,22.7,33.5,48.7,31.9,12.7,20.0,51.3,87.3,80.0,2.0,35.9,17.2,1.3,,%
E14001502,27.5,40.7,84.1,49.1,23.0,39.2,15.9,77.0,60.8,3.9,,10.2,3.7,,%
E14001503,14.4,41.7,100.0,61.4,31.7,31.0,56.8,68.3,86.2,6.0,,24.5,6.1,22.5,%
E14001504,31.7,37.0,46.1,29.4,11.5,,54.2,88.5,79.2,4.5,,,4.9,,%
E14001505,39.6,37.0,79.1,43.0,22.2,32.0,32.8,77.8,68.0,3.2,,,3.3,,%
E14001506,11.6,44.3,39.2,18.4,27.7,,75.4,72.3,85.8,4.7,,,4.9,,%
E14001507,12.6,28.2,29.7,44.8,16.9,55.9,70.3,83.1,44.1,2.9,,,2.5,,%
E14001508,42.6,37.4,81.9,61.7,21.9,29.6,76.6,78.1,100.0,3.1,,21.3,3.3,,%
E14001509,21.5,43.5,44.5,45.8,17.9,50.6,81.0,82.1,42.1,3.0,,16.7,3.7,,%
E14001510,18.4,41.8,50.6,35.0,30.0,34.9,49.4,70.0,89.7,4.7,51.4,26.7,4.8,,%
E14001511,27.3,47.2,54.5,31.6,25.5,,62.5,74.5,75.8,6.7,,,7.0,,%
E14001512,31.9,23.2,25.8,31.5,11.1,44.0,70.1,88.9,67.5,5.7,,,6.0,,%
E14001513,43.1,34.3,100.0,70.4,15.2,,46.5,84.8,100.0,4.9,,,5.3,,%
E14001514,24.1,42.2,48.7,32.8,22.0,,69.6,78.0,100.0,4.9,,,5.0,,%
E14001515,10.9,40.4,57.4,49.8,19.9,26.9,40.5,80.1,88.7,3.2,,,2.5,,%
E14001516,53.2,30.5,100.0,100.0,16.1,,50.8,83.9,82.1,3.6,,,3.8,,%
E14001517,6.6,37.8,25.3,37.0,24.1,45.0,74.7,75.9,55.0,9.4,59.9,47.3,9.6,26.7,%
E14001518,20.5,43.8,67.6,48.5,28.4,30.9,32.4,71.6,69.1,4.2,35.0,13.7,4.3,26.7,%
E14001519,31.0,37.8,71.8,37.6,19.0,35.9,28.2,81.0,100.0,1.9,,16.4,2.0,,%
E14001520,32.5,39.6,55.5,30.5,24.7,42.7,44.5,75.3,93.1,2.9,22.8,12.4,2.7,,%
E14001521,18.4,36.9,75.6,13.4,17.0,,76.5,83.0,91.9,5.8,,,5.9,,%
E14001522,24.2,44.4,53.5,41.6,22.1,14.8,46.5,77.9,100.0,3.0,,,3.1,,%
E14001523,23.2,41.7,63.7,56.4,34.2,,,65.8,61.9,3.6,,,3.8,,%
