ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14001278,31.9,31.9,100.0,88.3,9.1,55.6,,90.9,41.6,3.0,,,3.1,,%
E14001279,40.2,30.6,68.2,55.7,26.9,45.9,,73.1,54.1,11.2,,28.7,11.3,,%
E14001280,50.6,32.8,56.7,59.9,16.0,,43.6,84.0,100.0,4.2,,,4.8,,%
E14001281,14.4,37.6,24.4,21.7,16.5,27.8,75.6,83.5,80.8,3.5,,,3.1,,%
E14001282,11.5,38.7,44.5,29.4,22.9,28.6,75.0,77.1,68.1,5.4,,,5.6,,%
E14001283,36.7,31.2,50.6,44.0,18.6,40.8,49.4,81.4,59.2,4.3,,,4.4,,%
E14001284,18.6,45.1,80.0,37.7,29.3,34.1,29.0,70.7,83.6,5.5,,,5.8,,%
E14001285,16.9,50.8,65.6,42.8,29.8,47.5,34.4,70.2,74.1,5.2,,,5.4,,%
E14001286,26.2,42.1,85.9,43.6,25.0,24.1,36.2,75.0,75.9,2.9,,11.6,2.7,,%
E14001287,35.1,38.8,76.3,60.3,24.6,,44.8,75.4,100.0,6.0,,,6.2,,%
E14001288,26.6,33.1,74.5,33.1,14.7,,57.3,85.3,89.1,2.9,,,3.0,,%
E14001289,29.5,36.4,82.7,47.7,23.6,,48.1,76.4,75.6,2.2,,,,,%
E14001290,45.5,39.5,74.2,60.8,34.3,56.6,50.0,65.7,43.4,7.8,,,8.5,,%
E14001291,33.2,46.1,69.8,36.2,17.7,45.4,44.3,82.3,100.0,4.1,,,4.4,,%
E14001292,43.6,28.2,80.9,36.8,15.0,,28.0,85.0,100.0,2.4,,,2.5,,%
E14001293,38.0,28.3,100.0,64.3,17.8,30.0,46.9,82.2,63.4,2.4,,,7.0,,%
E14001294,36.7,30.5,82.6,48.6,14.3,44.2,59.1,85.7,79.4,3.8,,,4.1,,%
E14001295,11.9,40.6,30.3,29.3,22.4,28.4,69.7,77.6,71.6,4.0,,,3.6,,%
E14001296,29.4,30.0,53.6,45.1,16.4,18.0,62.1,83.6,62.4,5.9,79.1,50.9,6.1,,%
E14001297,26.5,29.3,41.0,16.3,14.1,40.1,78.4,85.9,85.3,4.6,,20.4,4.6,,%
E14001298,57.1,33.4,38.3,24.0,12.7,,71.2,87.3,100.0,5.4,50.0,18.6,5.1,,%
E14001299,19.5,38.5,53.7,68.4,28.8,79.9,46.3,71.2,68.1,9.8,,,10.4,,%
E14001300,38.8,33.4,70.2,53.4,23.9,40.8,29.8,76.1,59.2,5.9,,39.3,6.2,,%
E14001301,32.4,31.4,77.9,53.5,25.3,34.3,29.9,74.7,76.4,5.6,,,5.7,,%
E14001302,23.9,37.1,,31.3,19.8,,100.0,80.2,83.8,10.0,,,10.4,,%
E14001303,24.6,51.1,75.9,57.4,32.8,29.9,33.9,67.2,70.6,2.8,34.4,28.3,2.8,,%
E14001304,11.6,46.8,33.6,18.7,15.9,31.2,90.3,84.1,83.7,4.8,38.0,22.4,5.1,,%
E14001305,46.6,21.4,45.7,34.0,13.9,31.0,54.3,86.1,81.3,12.7,100.0,46.2,13.5,30.7,%
E14001306,45.0,26.8,100.0,71.2,19.9,53.7,,80.1,46.3,5.7,,31.8,5.5,,%
E14001307,21.0,41.0,66.2,47.6,26.2,24.4,33.8,73.8,75.6,4.5,,15.0,4.3,,%
E14001308,27.8,31.6,87.1,33.5,17.9,24.2,69.3,82.1,83.9,5.3,,,5.7,,%
E14001309,31.7,36.7,36.3,16.4,18.0,37.6,63.7,82.0,100.0,2.7,,,2.9,,%
E14001310,44.3,39.4,83.0,62.6,29.1,47.4,17.0,70.9,52.6,5.1,,21.7,5.4,,%
E14001311,13.3,38.7,66.0,31.1,23.0,51.4,65.5,77.0,70.8,3.3,,,3.5,,%
E14001312,45.3,22.8,73.7,38.5,11.7,55.4,26.3,88.3,86.5,2.7,,23.5,2.9,24.6,%
E14001313,14.6,33.7,36.8,19.8,24.2,31.6,63.2,75.8,88.0,8.3,54.1,20.4,8.3,,%
E14001314,43.7,40.3,58.3,58.1,23.2,58.1,41.7,76.8,41.9,2.8,37.5,25.4,2.9,,%
E14001315,14.1,36.1,35.4,22.2,24.7,18.6,64.6,75.3,81.4,2.4,,16.9,2.5,,%
E14001316,28.4,43.2,74.6,16.0,11.1,55.5,56.4,88.9,100.0,5.7,,,3.1,,%
E14001317,9.5,39.5,49.1,32.8,25.2,26.7,50.9,74.8,80.3,8.1,49.5,26.2,8.4,18.5,%
E14001318,37.1,35.7,75.7,50.3,20.2,56.3,40.4,79.8,43.7,3.6,,,3.7,,%
E14001319,57.8,52.8,100.0,66.2,45.5,59.1,60.8,54.5,40.9,8.3,,,8.5,,%
E14001320,31.3,40.7,100.0,100.0,33.8,100.0,28.8,66.2,52.2,8.8,,,9.3,,%
E14001321,28.2,33.5,74.5,46.2,21.0,30.2,45.9,79.0,66.8,3.6,,,3.8,,%
E14001322,36.5,34.9,85.4,59.0,17.9,,52.3,82.1,69.0,2.5,,,2.6,,%
E14001323,10.2,40.4,81.8,34.5,35.6,68.7,,64.4,100.0,3.3,,,3.3,,%
E14001324,45.0,28.6,100.0,64.6,16.9,,41.5,83.1,85.9,3.3,,,3.3,,%
E14001325,43.9,41.9,80.8,68.1,29.9,55.7,46.9,70.1,100.0,6.1,,,6.1,,%
E14001326,23.4,38.5,83.6,41.5,25.8,23.8,19.6,74.2,84.4,10.6,,39.2,10.8,37.9,%
E14001327,32.1,39.6,83.9,41.6,31.7,39.7,16.1,68.3,94.3,3.3,,6.5,2.9,,%
E14001328,36.3,28.3,49.5,45.4,18.9,40.3,50.5,81.1,59.7,5.4,,33.8,5.7,36.3,%
E14001329,30.6,36.7,80.9,69.0,21.9,29.6,57.9,78.1,100.0,7.9,,47.1,8.3,,%
E14001330,16.5,38.3,49.1,31.9,20.7,21.7,58.7,79.3,87.6,4.4,,21.6,4.6,,%
E14001331,47.5,28.0,100.0,54.6,18.3,60.7,62.8,81.7,75.1,7.5,,29.8,7.5,,%
E14001332,28.6,31.2,100.0,70.3,24.5,54.9,48.9,75.5,56.3,5.4,,,5.6,,%
E14001333,31.9,15.7,81.0,49.9,6.6,,77.6,93.4,,,,,,,%
E14001334,31.1,28.2,76.1,48.8,19.8,34.6,23.9,80.2,83.5,7.8,,45.5,8.1,,%
E14001335,50.6,38.6,57.8,35.3,18.6,53.7,42.2,81.4,100.0,3.6,,,3.8,,%
E14001336,29.4,24.5,34.8,24.9,14.0,30.3,65.2,86.0,57.0,3.4,,,3.4,,%
E14001337,25.0,39.1,40.4,54.5,25.1,67.3,59.6,74.9,54.6,5.6,,24.4,5.3,,%
E14001338,43.1,42.7,69.3,63.0,32.4,68.3,,67.6,31.7,10.3,,,10.4,,%
E14001339,18.5,40.9,41.2,50.4,32.4,58.1,58.8,67.6,41.9,8.7,,,8.8,,%
E14001340,36.6,39.4,74.3,46.5,27.9,64.7,,72.1,52.0,2.5,,,2.5,,%
E14001341,23.7,32.1,63.8,41.9,20.1,29.6,56.4,79.9,69.9,6.5,,,6.6,,%
E14001342,50.5,34.1,82.3,74.3,23.5,71.2,51.1,76.5,47.3,4.3,,,4.5,,%
E14001343,26.9,49.7,68.6,52.5,23.2,32.9,47.4,76.8,100.0,7.6,,30.9,8.4,,%
E14001344,55.3,45.0,75.4,45.6,24.4,,62.7,75.6,100.0,10.9,,,11.9,,%
E14001345,26.3,42.8,82.9,52.4,33.2,34.2,17.1,66.8,65.8,5.2,,18.9,5.4,,%
E14001346,36.1,33.8,63.0,42.7,20.4,28.9,37.0,79.6,71.1,7.2,,39.5,7.5,38.9,%
E14001347,45.3,39.6,100.0,48.3,20.7,34.6,72.4,79.3,77.2,6.6,,,6.8,,%
E14001348,28.7,31.4,77.6,44.9,13.8,20.4,22.4,86.2,79.6,3.4,31.0,16.9,3.3,17.3,%
E14001349,32.8,30.7,60.6,46.4,16.8,,39.4,83.2,67.5,5.5,,,5.5,,%
E14001350,25.7,47.7,48.1,48.7,32.6,,51.9,67.4,50.0,,,,,,%
E14001351,18.6,39.9,63.8,49.3,14.6,,85.0,85.4,100.0,4.9,,,5.2,,%
E14001352,18.6,31.9,100.0,53.8,27.6,38.4,39.8,72.4,61.6,15.4,,,15.7,,%
E14001353,35.7,26.9,88.9,57.7,22.1,63.0,,77.9,88.3,6.5,,,6.5,,%
E14001354,48.6,32.2,75.1,69.0,26.9,67.5,62.4,73.1,32.5,3.6,,,3.6,,%
E14001355,42.3,35.3,84.0,31.5,15.5,56.6,60.7,84.5,83.7,7.2,,,7.2,,%
E14001356,16.6,32.5,39.3,18.8,11.1,,60.7,88.9,100.0,3.0,,,3.1,,%
E14001357,34.5,45.0,47.9,27.9,19.0,26.8,52.1,81.0,100.0,4.1,,,4.4,,%
E14001358,29.0,42.0,86.8,52.3,24.9,23.7,21.2,75.1,76.3,1.4,,11.1,2.2,23.0,%
E14001359,17.8,32.7,67.3,35.9,19.1,22.9,100.0,80.9,77.1,3.6,,,3.7,,%
E14001360,57.6,30.1,56.8,27.7,6.8,,43.2,93.2,100.0,,,,,,%
E14001361,30.2,29.4,86.1,33.3,15.1,,51.9,84.9,100.0,,,,,,%
E14001362,23.7,34.9,72.8,58.2,16.0,60.7,62.3,84.0,100.0,6.3,,,6.7,,%
E14001363,18.3,39.3,47.8,27.5,16.9,,52.2,83.1,87.8,3.7,,20.7,3.9,,%
E14001364,60.9,30.2,79.2,39.1,12.5,61.1,58.8,87.5,66.5,2.9,,,3.0,,%
E14001365,16.1,42.7,78.7,51.7,26.4,27.8,45.7,73.6,65.5,3.5,,,3.8,,%
E14001366,27.1,35.8,79.1,48.3,13.9,,55.6,86.1,,4.1,,,4.2,,%
E14001367,35.6,40.0,64.1,53.2,31.3,48.3,35.9,68.7,51.7,7.1,66.6,19.4,6.8,,%
E14001368,18.4,44.6,69.1,47.6,27.4,28.1,30.9,72.6,71.9,6.3,54.7,26.3,6.5,26.8,%
E14001369,27.0,32.4,64.8,45.1,22.4,34.2,35.2,77.6,65.8,1.3,,,1.4,,%
E14001370,55.1,36.7,74.2,48.2,16.9,23.9,25.8,83.1,76.1,3.6,,,3.1,,%
E14001371,33.3,24.6,100.0,33.3,12.1,56.5,44.7,87.9,77.8,2.3,,,2.4,,%
E14001372,24.4,44.5,52.1,22.3,21.4,,57.2,78.6,88.9,2.7,,,2.8,,%
E14001373,40.9,41.4,60.3,37.5,21.5,,37.0,78.5,70.8,4.2,,,4.4,,%
E14001374,27.5,37.6,49.2,38.0,13.3,,71.2,86.7,100.0,4.6,,45.8,5.0,,%
E14001375,26.8,38.2,46.2,31.8,16.6,31.7,73.7,83.4,65.3,3.4,,,3.7,,%
E14001376,16.3,30.6,49.3,31.1,14.1,15.2,50.7,85.9,91.2,2.9,,8.7,2.6,18.0,%
E14001377,49.7,46.2,80.6,51.7,33.2,39.0,19.4,66.8,61.0,3.8,,,3.8,,%
E14001378,29.5,38.4,57.9,41.3,28.1,34.4,42.1,71.9,65.6,7.9,,14.0,8.1,,%
E14001379,31.5,33.9,58.0,24.7,21.8,13.6,42.0,78.2,86.4,6.9,,23.5,7.1,27.3,%
E14001380,51.3,36.7,82.6,45.8,22.0,,31.1,78.0,100.0,3.9,,,4.0,,%
E14001381,43.9,37.0,66.4,41.3,18.5,,33.6,81.5,100.0,3.6,,,3.7,,%
E14001382,15.1,36.6,73.8,32.8,22.4,22.7,67.4,77.6,78.1,6.1,,,6.3,,%
E14001383,17.8,42.8,58.2,38.1,30.1,30.2,41.8,69.9,69.8,3.8,61.8,17.0,3.9,,%
E14001384,28.7,32.8,31.4,28.8,13.7,28.8,68.6,86.3,76.1,3.4,20.1,22.0,3.5,,%
E14001385,22.4,44.2,66.8,62.6,14.7,,100.0,85.3,100.0,3.2,,,3.5,,%
E14001386,15.1,46.8,75.5,15.7,27.9,42.6,42.2,72.1,100.0,1.6,,,1.7,,%
E14001387,27.2,43.1,40.6,68.2,28.1,71.1,64.9,71.9,58.0,,,,,,%
E14001388,24.5,36.9,61.0,23.6,13.1,30.6,39.0,86.9,100.0,2.1,,,2.3,,%
E14001389,13.0,50.6,54.0,56.6,35.1,33.2,47.1,64.9,77.2,5.6,,,6.1,,%
E14001390,26.7,48.1,80.8,38.9,26.8,,58.9,73.2,100.0,8.9,,,8.4,,%
E14001391,35.7,44.9,68.1,55.6,21.4,44.0,67.0,78.6,100.0,2.8,,,2.9,,%
E14001392,39.9,30.2,41.3,21.9,12.6,,58.7,87.4,100.0,5.6,53.5,14.8,5.8,,%
E14001393,35.8,32.2,46.7,42.8,17.7,,53.3,82.3,100.0,6.0,,35.6,6.2,,%
E14001394,34.4,35.4,69.3,32.4,16.9,45.5,30.7,83.1,89.0,2.2,,10.9,2.3,,%
E14001395,17.4,44.8,41.4,25.6,20.0,,58.6,80.0,87.3,1.1,49.0,18.2,1.2,27.6,%
E14001396,30.9,44.4,37.2,68.3,26.5,,68.3,73.5,76.1,10.6,,,12.1,,%
E14001397,12.5,46.0,69.7,44.8,24.9,,30.3,75.1,81.9,3.1,,23.6,3.3,,%
E14001398,34.4,35.2,49.0,52.8,19.2,58.4,51.0,80.8,75.7,3.0,,,3.2,,%
E14001399,24.8,44.4,89.0,51.4,18.9,33.9,38.2,81.1,66.1,2.0,,14.9,2.2,,%
E14001400,15.1,49.9,65.4,48.3,26.2,,75.4,73.8,59.1,2.5,,,2.5,,%
E14001401,22.4,40.0,92.2,66.7,26.1,28.4,38.3,73.9,71.6,0.9,,,0.9,,%
E14001402,27.2,30.2,77.9,48.2,19.4,,37.8,80.6,84.8,5.2,,,5.5,,%
E14001403,24.0,31.0,69.5,45.6,17.0,,41.9,83.0,77.6,4.4,,,4.5,,%
E14001404,35.3,34.7,35.7,42.9,13.3,,100.0,86.7,100.0,3.4,,,3.5,,%
E14001405,20.2,49.2,65.2,77.2,27.1,,46.7,72.9,100.0,6.5,,,7.2,,%
E14001406,40.6,35.5,100.0,59.0,21.5,59.7,42.6,78.5,100.0,7.4,,44.4,7.6,,%
E14001407,18.8,26.6,38.3,28.4,17.0,28.9,61.7,83.0,81.9,8.8,55.8,33.8,8.5,,%
E14001408,38.2,28.8,69.1,47.6,15.6,,45.3,84.4,100.0,4.5,100.0,50.4,4.8,,%
E14001409,21.7,36.3,72.6,41.6,23.2,35.7,51.4,76.8,64.3,3.7,,,3.8,,%
E14001410,45.5,40.0,77.1,60.9,32.3,54.1,22.9,67.7,45.9,4.8,,15.5,4.9,,%
E14001411,21.6,39.3,47.2,34.2,23.8,27.4,52.8,76.2,72.6,8.7,,,8.9,,%
E14001412,39.5,38.6,78.8,51.4,25.0,40.5,21.2,75.0,59.5,7.6,63.2,24.2,8.0,27.6,%
E14001413,17.0,31.4,50.9,24.4,20.1,35.6,49.1,79.9,89.1,3.0,,,3.1,,%
E14001414,19.2,31.5,39.8,14.6,14.2,,65.1,85.8,100.0,11.5,,,11.9,,%
E14001415,9.9,37.5,39.5,17.0,20.6,25.3,60.5,79.4,92.8,5.4,40.6,27.7,5.5,25.6,%
E14001416,23.2,39.0,37.8,34.8,26.6,32.8,62.2,73.4,67.2,3.4,,,3.4,,%
E14001417,32.8,40.5,47.5,46.1,24.8,,52.5,75.2,100.0,4.7,,39.2,5.0,,%
E14001418,21.1,41.0,36.1,41.7,17.0,45.9,63.9,83.0,54.1,2.0,,,2.1,,%
E14001419,49.6,26.1,100.0,72.6,19.6,59.6,22.7,80.4,48.9,7.7,,,5.5,,%
E14001420,82.8,33.7,27.1,30.5,15.7,26.3,56.4,84.3,73.7,8.0,40.6,22.4,8.5,,%
E14001421,40.5,30.5,71.1,80.4,24.0,68.8,49.8,76.0,43.5,5.7,,,5.8,,%
E14001422,44.6,44.3,81.1,40.6,28.1,51.2,38.2,71.9,86.4,11.3,,,11.3,,%
E14001423,32.6,36.7,71.6,54.3,23.2,,38.7,76.8,66.1,6.3,,25.7,6.4,,%
E14001424,9.3,44.3,31.2,40.2,23.9,,71.6,76.1,46.0,3.7,,,4.0,,%
E14001425,21.4,42.5,38.4,50.3,25.2,53.4,61.6,74.8,46.6,6.3,,32.6,6.5,,%
E14001426,18.5,39.6,43.4,28.3,18.2,27.8,56.6,81.8,91.3,3.6,,,3.8,,%
E14001427,19.3,41.7,57.4,47.5,32.3,36.7,42.6,67.7,63.3,2.4,,,2.5,,%
E14001428,15.2,41.7,100.0,22.4,17.0,,82.1,83.0,100.0,3.4,,24.9,3.5,25.0,%
E14001429,19.8,40.1,60.3,40.0,20.3,24.5,39.7,79.7,80.7,2.8,,11.9,2.9,22.6,%
E14001430,36.5,26.3,86.6,48.4,22.8,34.9,,77.2,71.5,9.5,,,8.7,,%
E14001431,12.5,37.5,41.0,27.4,17.5,17.0,59.0,82.5,100.0,6.7,54.4,17.1,6.8,,%
E14001432,28.4,33.2,39.8,52.0,18.6,71.3,60.2,81.4,48.8,5.6,,14.8,5.0,17.3,%
E14001433,31.9,43.2,73.0,51.6,31.4,27.8,,68.6,65.6,3.8,,,3.9,,%
E14001434,57.3,28.5,64.1,62.4,21.8,,34.4,78.2,76.1,5.6,,,5.6,,%
E14001435,55.4,35.8,80.4,79.8,24.5,79.3,80.4,75.5,39.4,8.2,,,8.8,,%
E14001436,27.4,48.2,92.1,47.0,27.6,23.6,36.5,72.4,93.9,5.9,,,6.2,,%
E14001437,28.0,33.3,49.7,26.7,12.3,34.3,75.6,87.7,78.9,,,,,,%
E14001438,24.8,21.4,67.4,33.3,13.3,15.4,32.6,86.7,84.6,0.8,,,0.8,,%
E14001439,14.3,31.5,54.0,36.4,15.7,,46.0,84.3,100.0,4.2,37.9,17.3,4.0,,%
E14001440,17.2,45.1,66.4,41.3,25.4,24.4,33.6,74.6,75.6,6.3,,19.9,6.4,,%
E14001441,26.6,34.5,33.5,20.2,17.8,,66.5,82.2,100.0,5.1,,,5.3,,%
E14001442,36.2,35.4,59.0,50.4,17.9,48.5,52.2,82.1,100.0,,,,,,%
E14001443,17.0,38.8,42.3,24.9,23.7,46.2,57.7,76.3,100.0,2.7,76.6,40.0,2.8,,%
E14001444,13.0,37.3,53.1,33.5,18.9,50.9,77.3,81.1,83.5,7.4,,,6.6,,%
E14001445,41.5,30.0,90.0,80.4,20.6,25.2,39.6,79.4,61.7,3.1,,,3.2,,%
E14001446,21.6,39.0,76.9,37.2,26.3,18.6,11.0,73.7,81.4,5.3,35.2,14.2,5.3,,%
E14001447,22.7,31.5,74.0,29.4,15.4,30.2,30.3,84.6,100.0,3.5,,23.4,3.2,,%
E14001448,32.5,27.9,100.0,42.8,17.1,,37.8,82.9,92.7,3.2,,,3.3,,%
E14001449,35.3,35.9,48.2,43.2,14.1,44.2,51.8,85.9,55.8,3.3,,,3.4,,%
E14001450,30.3,41.4,71.5,38.2,22.4,40.6,28.5,77.6,100.0,1.9,,28.0,1.9,,%
E14001451,34.3,42.3,84.7,63.8,23.6,48.5,26.3,76.4,67.0,2.4,67.6,18.3,2.6,,%
E14001452,17.1,46.7,78.2,37.3,30.4,32.9,46.9,69.6,80.5,4.3,,,4.4,,%
E14001453,32.1,33.7,65.2,42.6,17.1,,36.0,82.9,100.0,3.0,,,3.1,,%
E14001454,41.4,28.2,58.8,47.0,8.0,,55.7,92.0,100.0,4.1,,47.1,4.2,,%
E14001455,23.9,45.4,64.7,62.5,31.1,57.3,35.3,68.9,42.7,7.4,,32.5,7.3,14.8,%
E14001456,43.3,39.4,60.2,77.1,24.3,82.0,40.0,75.7,87.8,4.8,,,4.9,,%
E14001457,25.4,35.1,85.7,49.0,18.1,,46.6,81.9,65.6,2.7,,,2.8,,%
E14001458,15.4,45.7,96.4,63.7,26.0,13.6,18.8,74.0,78.6,9.8,,16.0,10.7,,%
E14001459,10.0,32.6,67.3,32.5,19.5,20.5,,80.5,72.3,2.7,,,2.8,,%
E14001460,23.0,41.2,58.8,37.9,22.3,,49.1,77.7,82.0,3.3,,29.7,3.5,30.7,%
E14001461,11.7,39.9,26.5,13.2,18.2,,73.5,81.8,100.0,3.9,,22.9,4.3,,%
E14001462,26.3,45.6,57.6,45.5,27.8,32.6,42.4,72.2,67.4,3.9,,10.3,4.1,,%
E14001463,41.9,42.8,58.8,35.4,18.4,22.7,41.2,81.6,92.6,4.3,,14.7,4.5,,%
E14001464,26.7,36.1,70.5,45.5,18.1,,29.5,81.9,100.0,4.1,,,4.2,,%
E14001465,40.3,40.0,90.0,62.5,24.8,26.1,,75.2,82.7,4.3,,,4.6,,%
E14001466,45.8,42.9,100.0,72.7,32.3,54.6,33.9,67.7,45.4,2.9,,35.7,3.0,,%
E14001467,51.5,31.1,,41.7,22.2,46.6,,77.8,60.1,7.9,,20.5,8.1,,%
E14001468,36.2,40.3,82.1,68.5,26.1,37.1,37.1,73.9,84.0,3.8,,,4.0,,%
E14001469,18.0,40.1,100.0,53.4,31.1,,73.4,68.9,100.0,5.7,,29.4,5.9,,%
E14001470,34.0,38.9,67.2,55.6,27.0,,32.8,73.0,74.4,4.7,,,4.8,,%
E14001471,18.4,29.0,53.7,49.8,22.7,,46.3,77.3,70.5,3.8,,,4.0,,%
E14001472,14.7,44.1,68.9,70.2,19.1,,34.2,80.9,100.0,4.9,,,5.1,,%
E14001473,46.9,34.3,52.4,56.6,17.6,,47.6,82.4,77.8,5.2,28.1,38.4,5.4,,%
E14001474,47.2,30.2,54.2,32.9,13.4,,95.0,86.6,100.0,6.7,,37.6,7.1,55.4,%
E14001475,35.9,38.2,75.2,38.7,18.4,31.5,50.8,81.6,100.0,,,,,,%
E14001476,29.7,35.4,82.3,59.8,13.5,35.6,43.8,86.5,100.0,4.0,,,4.2,,%
E14001477,40.1,32.9,70.2,54.3,24.5,41.2,29.8,75.5,58.8,5.7,56.3,42.2,5.9,16.0,%
E14001478,33.6,39.3,68.2,28.7,21.2,,58.3,78.8,84.8,3.3,,,3.4,,%
E14001479,17.3,39.2,66.9,25.0,16.9,28.0,33.1,83.1,88.6,4.0,49.2,24.1,4.1,,%
E14001480,26.3,36.8,58.8,28.8,16.9,25.1,41.2,83.1,77.8,2.5,,33.8,2.7,25.3,%
E14001481,41.5,34.5,66.6,46.1,18.4,33.8,33.2,81.6,81.8,4.7,,19.5,4.9,,%
E14001482,27.8,33.0,22.5,19.5,12.4,38.4,83.8,87.6,100.0,2.2,,,2.3,,%
E14001483,22.5,30.3,41.9,21.2,14.1,24.6,58.1,85.9,100.0,6.9,,21.7,7.2,,%
E14001484,10.7,47.1,59.1,15.6,24.4,50.8,18.2,75.6,100.0,3.7,,,3.8,,%
E14001485,18.1,44.4,31.9,20.5,23.0,63.2,68.1,77.0,100.0,5.8,,,5.4,,%
E14001486,20.7,36.2,50.0,21.8,16.9,,82.0,83.1,100.0,3.8,62.4,22.5,4.2,,%
E14001487,33.7,44.0,67.9,53.1,26.6,,32.1,73.4,100.0,,,,,,%
E14001488,24.6,30.5,35.5,32.4,14.4,,64.5,85.6,71.3,4.2,,45.2,3.8,58.1,%
E14001489,37.7,42.3,77.1,74.8,25.2,72.2,49.1,74.8,59.8,4.7,,32.9,4.9,,%
E14001490,24.2,33.9,30.2,18.7,12.0,37.5,71.5,88.0,100.0,3.2,,,3.4,,%
E14001491,45.1,38.2,76.1,41.3,17.8,,25.5,82.2,84.8,4.8,,,4.9,,%
E14001492,17.5,47.8,52.5,45.5,31.7,41.8,47.5,68.3,58.2,6.3,26.2,14.7,6.0,24.5,%
E14001493,16.4,42.4,69.3,37.0,21.1,,30.7,78.9,100.0,2.8,,,4.7,,%
E14001494,21.1,40.3,70.9,41.8,20.2,,,79.8,100.0,5.9,,,6.2,,%
E14001495,14.8,44.0,39.4,23.4,18.1,,60.6,81.9,90.3,2.5,66.4,32.0,2.6,,%
E14001496,27.5,40.6,80.2,54.2,25.2,27.3,27.7,74.8,64.1,6.0,,,6.3,,%
E14001497,30.1,28.5,72.6,56.0,11.5,,29.2,88.5,100.0,5.7,,,6.2,,%
E14001498,31.2,36.1,59.0,31.3,16.9,,72.8,83.1,100.0,2.9,,,3.0,,%
E14001499,11.1,33.2,67.8,26.9,15.6,12.5,32.2,84.4,87.5,4.8,,,4.4,,%
E14001500,42.0,37.3,51.9,47.3,26.9,42.3,48.1,73.1,57.7,3.9,42.4,19.3,3.8,,%
E14001501,17.3,34.2,46.2,30.3,14.4,17.9,53.8,85.6,82.1,1.5,35.9,17.2,1.3,,%
E14001502,24.9,38.9,77.3,46.9,21.6,37.5,22.7,78.4,62.5,3.6,,10.2,3.4,,%
E14001503,9.5,36.1,100.0,48.6,24.4,31.0,56.8,75.6,80.5,4.8,,24.5,5.1,22.5,%
E14001504,30.5,37.0,53.3,29.2,13.4,,46.7,86.6,87.0,4.5,,,4.9,,%
E14001505,38.8,40.8,81.1,51.7,23.5,32.0,32.8,76.5,71.8,3.2,,,3.3,,%
E14001506,11.6,38.9,39.2,18.4,20.3,,75.4,79.7,100.0,4.7,,,4.9,,%
E14001507,12.7,27.9,40.8,53.2,18.2,61.9,59.2,81.8,38.1,2.9,,,2.5,,%
E14001508,34.9,36.4,79.5,60.0,22.7,29.6,76.6,77.3,100.0,5.1,,21.3,5.4,,%
E14001509,16.7,46.9,44.5,58.3,20.5,71.3,81.0,79.5,42.1,3.0,,16.7,3.7,,%
E14001510,19.4,42.0,49.5,34.7,29.3,34.9,50.5,70.7,89.1,3.9,51.4,20.4,4.0,,%
E14001511,27.3,49.2,54.5,31.6,26.5,,62.5,73.5,64.5,6.7,,,7.0,,%
E14001512,31.9,21.5,25.8,26.7,9.1,44.0,66.9,90.9,77.1,5.7,,,6.0,,%
E14001513,43.1,29.2,100.0,70.4,9.7,,46.5,90.3,100.0,4.9,,,5.3,,%
E14001514,24.1,42.2,48.7,32.8,21.2,,70.0,78.8,100.0,4.9,,,5.0,,%
E14001515,18.1,39.4,59.9,25.8,22.4,26.9,40.5,77.6,85.4,2.6,,,2.7,,%
E14001516,53.2,29.9,100.0,100.0,16.2,,50.8,83.8,82.1,3.6,,,3.8,,%
E14001517,6.6,37.7,25.3,33.0,24.3,41.6,78.5,75.7,58.4,4.6,59.9,25.7,4.7,26.7,%
E14001518,23.9,43.9,82.1,45.6,28.6,16.8,17.9,71.4,83.2,2.5,35.0,13.7,2.6,26.7,%
E14001519,29.0,35.7,63.1,39.2,17.3,35.9,36.9,82.7,100.0,1.8,,16.4,1.6,,%
E14001520,28.8,36.0,58.1,29.3,21.1,42.7,41.9,78.9,93.8,3.2,22.8,12.4,3.4,,%
E14001521,15.8,42.8,31.0,21.2,22.6,,69.0,77.4,87.0,3.5,,,3.6,,%
E14001522,15.5,46.4,29.7,29.7,21.5,14.8,70.3,78.5,100.0,3.3,,,3.4,,%
E14001523,23.2,46.9,63.7,56.4,34.9,,,65.1,61.9,,,,,,%
E14001524,11.9,38.3,46.1,39.0,21.1,,64.0,78.9,59.7,3.7,,,3.8,,%
E14001525,47.6,31.6,74.0,48.7,27.3,33.5,,72.7,66.5,8.7,,,9.2,,%
E14001526,35.4,34.7,58.3,25.0,12.9,41.4,41.7,87.1,83.4,4.0,37.4,21.5,4.2,,%
E14001527,29.0,23.6,65.3,40.2,5.0,59.6,66.5,95.0,100.0,12.1,,31.7,12.4,,%
E14001528,43.2,27.5,72.4,43.7,16.0,,27.6,84.0,89.7,4.6,,,4.6,,%
E14001529,21.4,31.8,54.8,26.7,16.2,20.3,45.2,83.8,90.0,4.3,,12.4,4.6,,%
